spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,tasting_notes,source_urls,last_verified,label_image_url,cohort
Cognac,Bernard Boutinet,"Fins Bois, Cognac",Maison Boutinet,sourced,Maison Boutinet,TRUE,FALSE,Fins Bois; Millésime; VSOP,NULL,NULL,NULL,80,40,NULL,NULL,NULL,7-year-old Fins Bois VSOP with fruity and nutty aromas; estate-grown Ugni Blanc and Colombard; production ceased January 2022.,https://www.cognac-expert.com/vsop-cognac/bernard-boutinet-vsop-cognac-pierre; https://www.cognac-expert.com/cognac-brands/bernard-boutinet-cognac,2026-06-15,https://static.cognac-expert.com/459-thickbox_default/bernard-boutinet-vsop-cognac-pierre.webp,cognac_france
Cognac,Bernard Boutinet,"Fins Bois, Cognac",Maison Boutinet,sourced,Maison Boutinet,TRUE,FALSE,Fins Bois; XO; Très Vieux,NULL,NULL,NULL,80,40,NULL,NULL,NULL,Blend of 15-20 year-old eaux-de-vie from estate Fins Bois vineyard; spicy vanilla and cinnamon; Très Vieille XO expression.,https://www.cognac-expert.com/xo-cognac/bernard-boutinet-xo-pierre-cognac; https://www.cognac-expert.com/cognac-brands/bernard-boutinet-cognac,2026-06-15,https://static.cognac-expert.com/485-thickbox_default/bernard-boutinet-xo-pierre-cognac.webp,cognac_france
Cognac,Bernard Boutinet,"Fins Bois, Cognac",Maison Boutinet,sourced,Maison Boutinet,TRUE,FALSE,Fins Bois; Extra; Hors d'Âge,NULL,NULL,NULL,80,40,NULL,NULL,NULL,Estate Fins Bois Extra aged over 20 years in oak; estate grown Ugni Blanc and Colombard.,https://www.cognac-expert.com/extra-cognac/bernard-boutinet-extra-cognac; https://www.cognac-expert.com/cognac-brands/bernard-boutinet-cognac,2026-06-15,https://static.cognac-expert.com/1076-thickbox_default/bernard-boutinet-extra-cognac.webp,cognac_france
Cognac,Bernard Boutinet,"Fins Bois, Cognac",Maison Boutinet,sourced,Maison Boutinet,TRUE,FALSE,Fins Bois; Millésime; Coeur de Fins Bois,NULL,1988,NULL,NULL,NULL,NULL,NULL,NULL,"Single vintage estate Fins Bois; aged in very old casks for minimal wood extraction; very light colour; millesime range includes 1988, 1990, 1993, 1995.",https://www.cognac-expert.com/collection-cognac/bernard-boutinet-coeur-de-fins-bois-cognac; https://cognac-ton.nl/en/homepage/brands-and-producers/home-page-general/brand-information/pages-a-b/boutinet/,2026-06-15,https://static.cognac-expert.com/460-thickbox_default/bernard-boutinet-coeur-de-fins-bois-cognac.webp,cognac_france
Cognac,Bernard Boutinet,"Fins Bois, Cognac",Maison Boutinet,sourced,Maison Boutinet,TRUE,FALSE,Fins Bois; Millésime; Coeur de Fins Bois,NULL,1990,NULL,NULL,NULL,NULL,NULL,NULL,Single vintage estate Fins Bois; aged in very old casks for minimal wood extraction; very light colour.,https://www.cognac-expert.com/collection-cognac/bernard-boutinet-coeur-de-fins-bois-cognac; https://cognac-ton.nl/en/homepage/brands-and-producers/home-page-general/brand-information/pages-a-b/boutinet/,2026-06-15,https://static.cognac-expert.com/460-thickbox_default/bernard-boutinet-coeur-de-fins-bois-cognac.webp,cognac_france
Cognac,Bernard Boutinet,"Fins Bois, Cognac",Maison Boutinet,sourced,Maison Boutinet,TRUE,FALSE,Fins Bois; Millésime; Coeur de Fins Bois,NULL,1993,NULL,NULL,NULL,NULL,NULL,NULL,Single vintage estate Fins Bois; aged in very old casks for minimal wood extraction; very light colour.,https://www.cognac-expert.com/collection-cognac/bernard-boutinet-coeur-de-fins-bois-cognac; https://cognac-ton.nl/en/homepage/brands-and-producers/home-page-general/brand-information/pages-a-b/boutinet/,2026-06-15,https://static.cognac-expert.com/460-thickbox_default/bernard-boutinet-coeur-de-fins-bois-cognac.webp,cognac_france
Cognac,Bernard Boutinet,"Fins Bois, Cognac",Maison Boutinet,sourced,Maison Boutinet,TRUE,FALSE,Fins Bois; Millésime; Coeur de Fins Bois,NULL,1995,NULL,NULL,NULL,NULL,NULL,NULL,Single vintage estate Fins Bois; aged in very old casks for minimal wood extraction; very light colour.,https://www.cognac-expert.com/collection-cognac/bernard-boutinet-coeur-de-fins-bois-cognac; https://cognac-ton.nl/en/homepage/brands-and-producers/home-page-general/brand-information/pages-a-b/boutinet/,2026-06-15,https://static.cognac-expert.com/460-thickbox_default/bernard-boutinet-coeur-de-fins-bois-cognac.webp,cognac_france
Cognac,Undisclosed single estate,"Grande Champagne, Cognac",Hermitage,sourced,Hermitage,TRUE,FALSE,Grande Champagne; Limited Edition; Cigar 15,15,NULL,NULL,82,41,NULL,new Limousin then old French oak,NULL,"Refined notes of tobacco, almond and saffron; first in new Limousin oak then transferred to older casks; no colour or sugar added.",https://www.brandyclassics.com/product/the-trilogy/; https://www.hermitagecognac.com/product/hermitage-cognac-cigar-15/; https://88bamboo.co/blogs/everything-nice/hermitage-cognac-grande-champagne-trilogy-range-cigar-15-cafe-20-cacao-25,2026-06-28,NULL,cognac_france
Cognac,Undisclosed single estate,"Grande Champagne, Cognac",Hermitage,sourced,Hermitage,TRUE,FALSE,Grande Champagne; XO; Café 20,20,NULL,NULL,84,42,NULL,new Limousin then old French oak,NULL,"Mocha, roasted walnut and vanilla; Gold Award winner; no colour or sugar added.",https://www.brandyclassics.com/product/the-trilogy/; https://www.cognac-expert.com/xo-cognac/hermitage-cafe-20-cognac,2026-06-15,https://static.cognac-expert.com/14421-thickbox_default/hermitage-cafe-20-cognac.webp,cognac_france
Cognac,Undisclosed single estate,"Grande Champagne, Cognac",Hermitage,sourced,Hermitage,TRUE,FALSE,Grande Champagne; XO; Cacao 25,25,NULL,NULL,86,43,NULL,new Limousin then old French oak,NULL,"Dark chocolate, wild cherry and ginger; luxurious XO maturity; no colour or sugar added.",https://www.brandyclassics.com/product/the-trilogy/; https://www.cognac-expert.com/xo-cognac/hermitage-cacao-25-cognac,2026-06-15,https://static.cognac-expert.com/14422-thickbox_default/hermitage-cacao-25-cognac.webp,cognac_france
Cognac,Undisclosed single estate,"Grande Champagne, Cognac",Hermitage,sourced,Hermitage,TRUE,FALSE,Grande Champagne; Hors d'Âge; 30 Year Old,30,NULL,NULL,86,43,NULL,French oak,NULL,Dark toffee aromas with sweet spices and tropical fruit; single estate Grande Champagne.,https://www.hermitagecognac.com/product/hermitage-30-year-old-grand-champagne-cognac/; https://www.htfw.com/hermitage-single-estate-grande-champagne-30-year-old-cognac,2026-06-15,https://www.htfw.com/media/catalog/product/cache/51223aefd935e9442ebd0868a3d13ae4/l/p/lp_16102_1771242677_1.jpg,cognac_france
Cognac,Undisclosed single estate,"Grande Champagne, Cognac",Hermitage,sourced,Hermitage,TRUE,FALSE,Grande Champagne; Hors d'Âge; 50 Year Old,50,NULL,NULL,88,44,NULL,French oak,NULL,"Freshly-baked fruit cake, sultanas, plums and rich rancio; IWSC 2021 Cognac Trophy and Gold Outstanding Award.",https://www.thewhiskyexchange.com/p/70527/hermitage-50-year-old-grande-champagne-cognac; https://www.cognac-expert.com/hors-d-age-cognac/hermitage-50-year-old-grande-champagne-cognac,2026-06-15,https://img.thewhiskyexchange.com/540/cognc_her50yo.jpg,cognac_france
Cognac,Undisclosed single estate,"Grande Champagne, Cognac",Hermitage,sourced,Hermitage,TRUE,FALSE,Grande Champagne; Hors d'Âge; 60 Year Old,60,NULL,NULL,81,40.5,NULL,French oak,NULL,Six decades in damp Grande Champagne cellars; rich rancio character.,https://www.htfw.com/hermitage-grande-champagne-60-year-old-cognac; https://www.hermitagecognac.com/product/hermitage-60-year-old-grande-champagne-cognac/,2026-06-28,NULL,cognac_france
Cognac,Undisclosed single estate,"Grande Champagne, Cognac",Hermitage,sourced,Hermitage,TRUE,FALSE,Grande Champagne; Hors d'Âge; Marie Louise 70 Year Old,70,NULL,NULL,86,43,NULL,French oak,NULL,Named after Napoleon's second wife; 70-year-old Grande Champagne; only 50 bottles; presented in 1-litre crystal decanter.,https://www.brandyclassics.com/product/hermitage-cognac-marie-louise-crystal-decanter/; https://88bamboo.co/blogs/everything-nice/hermitage-grande-champagne-through-the-ages-10-yo-20-yo-30-yo-50-yo-70-yo-marie-louise,2026-06-15,https://www.brandyclassics.com/wp-content/uploads/2025/10/Hermitage20Marie20Louise207020Year20Old20Grande20Champagne20Cognac20Crystal20Decanter.jpg,cognac_france
Cognac,Undisclosed single estate,"Grande Champagne, Cognac",Hermitage,sourced,Hermitage,TRUE,FALSE,Grande Champagne; Hors d'Âge; Siècle d'Or 100 Year Old,100,NULL,NULL,81,40.5,NULL,Limousin oak,NULL,"Believed world's oldest barrel-aged Cognac; cocoa, burnt toffee, mushroom, ginger, candied fruit and kumquat with intensely rich rancio; 68 one-litre Cumbria Crystal decanters.",https://www.hermitagecognac.com/product/hermitage-siecle-dor-100-year-old-cognac/; https://www.brandyclassics.com/product/hermitage-siecle-dor-100-year-old-cognac/; https://www.decanter.com/wine-news/hermitage-cognac-launches-100-year-old-siecle-dor-532486/,2026-06-15,https://www.hermitagecognac.com/wp-content/uploads/2024/06/Siecle-Dor-100-yo-GC-Hero.jpg,cognac_france
Cognac,Undisclosed single estate,"Grande Champagne, Cognac",Hermitage,sourced,Hermitage,TRUE,FALSE,Grande Champagne; Millésime; Chez Richon 2008,NULL,2008,Chez Richon,90,45,NULL,NULL,NULL,"Single barrel single estate; dates, cinnamon, toffee, pistachio, mango and passion fruit; fewer than 200 bottles.",https://www.brandyclassics.com/product/hermitage-2008-chez-richon-grande-champagne-cognac/; https://www.hermitagecognac.com/product/hermitage-2008-grande-champagne-cognac/,2026-06-15,https://www.brandyclassics.com/wp-content/uploads/2025/10/Hermitage20200820Grande20Champagne20Cognac.jpg,cognac_france
Cognac,Undisclosed single estate,"Grande Champagne, Cognac",Hermitage,sourced,Hermitage,TRUE,FALSE,Grande Champagne; Millésime; Chez Richon 1989,NULL,1989,Chez Richon,88,44,NULL,NULL,NULL,Youthful pineapple and grapefruit aromas with drier citrus and herbal flavours.,https://www.brandyclassics.com/product/hermitage-1989-chez-richon-grande-champagne-cognac/,2026-06-15,https://www.brandyclassics.com/wp-content/uploads/2025/10/Hermitage20198920Grande20Champagne20Cognac.jpg,cognac_france
Cognac,Undisclosed single estate,"St Preuil, Grande Champagne",Hermitage,sourced,Hermitage,TRUE,FALSE,Grande Champagne; Millésime; 1975 Grande Champagne,NULL,1975,NULL,86,43,NULL,NULL,NULL,"Clove, turmeric and blackberry complemented by thyme, rosemary, pork crackle with white truffle and kumquats; bottled 2021.",https://www.brandyclassics.com/product/hermitage-1975-grande-champagne-cognac/; https://hedonism.co.uk/product/hermitage-grande-champagne-1975-cognac,2026-06-15,https://www.brandyclassics.com/wp-content/uploads/2025/10/Hermitage20197520Grande20Champagne20Cognac.jpg,cognac_france
Cognac,Undisclosed single estate,"Grande Champagne, Cognac",Hermitage,sourced,Hermitage,TRUE,FALSE,Grande Champagne; Millésime; 1950 Grande Champagne,NULL,1950,NULL,83,41.5,NULL,NULL,NULL,"Ginger, allspice and cloves with bay leaves, white truffle, plum crumble and blood orange peel; surprisingly light in colour; heavy rancio.",https://www.brandyclassics.com/product/hermitage-1950-grande-champagne-cognac/; https://www.masterofmalt.com/cognac/hermitage/hermitage-1950-grande-champagne-cognac/,2026-06-15,https://www.brandyclassics.com/wp-content/uploads/2025/10/Hermitage20195020Grande20Champagne20Cognac.jpg,cognac_france
Cognac,Undisclosed single estate,"Lignières, Grande Champagne",Hermitage,sourced,Hermitage,TRUE,FALSE,Grande Champagne; Millésime; 1923 Grande Champagne,NULL,1923,NULL,86,43,NULL,French oak,NULL,"Passion fruit, damsons, macadamia nuts and dried mandarin peel; fine intense rancio after 60+ years in oak; southern Grande Champagne around Lignières.",https://www.brandyclassics.com/product/hermitage-1923-grande-champagne-cognac/; https://www.masterofmalt.com/cognac/hermitage/hermitage-1923-grande-champagne-cognac/,2026-06-15,https://www.brandyclassics.com/wp-content/uploads/2025/10/Hermitage20192320Grande20Champagne20Cognac.jpg,cognac_france
Cognac,Undisclosed single estate,"Réaux, Petite Champagne",Hermitage,sourced,Hermitage,TRUE,FALSE,Petite Champagne; Millésime; 1965 Petite Champagne,NULL,1965,NULL,85,42.5,NULL,Limousin oak,NULL,"Rich intense bitter chocolate, cardamom and roasted almonds; from Réaux, top growing area of Petite Champagne; almost 50 years in cask.",https://www.brandyclassics.com/news/2015/07/another-new-vintage-cognac-in-stock/; https://caskcartel.com/products/hermitage-1965-petite-champagne-cognac-700ml,2026-06-15,http://caskcartel.com/cdn/shop/products/hermitage-1965-petite-champagne-cognac.jpg,cognac_france
Cognac,Undisclosed single estate,"Réaux, Petite Champagne",Hermitage,sourced,Hermitage,TRUE,FALSE,Petite Champagne; Millésime; 1967 Petite Champagne,NULL,1967,NULL,82,41,NULL,NULL,NULL,"Wild cherry, mangosteen, toast, muscat, dried fig, allspice; mature yet youthful; Gold Award Cognac Masters 2017.",https://www.brandyclassics.com/product/hermitage-1967-petite-champagne-cognac/; https://www.masterofmalt.com/cognac/hermitage/hermitage-1967-petite-champagne-cognac/,2026-06-15,https://www.brandyclassics.com/wp-content/uploads/2025/10/Hermitage20196720Petite20Champagne20Cognac.jpg,cognac_france
Cognac,Undisclosed single estate,"Borderies, Cognac",Hermitage,sourced,Hermitage,TRUE,FALSE,Borderies; Millésime; 1914 Borderies,NULL,1914,NULL,86,43,NULL,Limousin oak,NULL,Burnt sugar and toffee with chocolate and brazil nuts; intense rancio; sourced from old cellar north of Cognac; bottled 2016.,https://www.brandyclassics.com/product/hermitage-1914-borderies-very-old-cognac/; https://www.masterofmalt.com/cognac/hermitage/hermitage-1914-borderies-cognac/,2026-06-15,https://www.brandyclassics.com/wp-content/uploads/2025/10/Hermitage20191420Borderies20Cognac.jpg,cognac_france
Cognac,Vallein-Tercinier,"Domaine de Forges, Petite Champagne",Vallein-Tercinier,sourced,Vallein-Tercinier,TRUE,FALSE,Petite Champagne; Single Cask; Brut de Fût,50,1972,Lot 72,102.6,51.3,NULL,NULL,NULL,Distilled 1972; 50 years in oak; 657 bottles; limited edition; natural cask strength at time of bottling 2022.,https://www.cognac-expert.com/limited-editions/vallein-tercinier-brut-de-fut-lot-72-single-cask-cognac; https://www.divinecellar.com/en/cognac/1071-vallein-tercinier-single-cask-lot-72-petite-champagne-cognac.html,2026-06-15,https://static.cognac-expert.com/10693-thickbox_default/vallein-tercinier-brut-de-fut-lot-72-single-cask-cognac.webp,cognac_france
Cognac,Vallein-Tercinier,"Domaine de Forges, Bons Bois",Vallein-Tercinier,sourced,Vallein-Tercinier,TRUE,FALSE,Bons Bois; Single Cask; Brut de Fût,NULL,1988,Lot 88,96.6,48.3,NULL,NULL,NULL,Distilled 1988; aged to 2023; 500 bottles; unchill-filtered; natural colour.,https://www.divinecellar.com/en/cognac/2074-vallein-tercinier-single-cask-lot-88-bons-bois-cognac-3477950000881.html; https://www.thewhiskyexchange.com/b/351/vallein-tercinier-cognac,2026-06-15,https://www.divinecellar.com/3958-large_default/vallein-tercinier-single-cask-lot-88-bons-bois-cognac.jpg,cognac_france
Cognac,Vallein-Tercinier,"Domaine de Forges, Fins Bois",Vallein-Tercinier,sourced,Vallein-Tercinier,TRUE,FALSE,Fins Bois; Single Cask; Brut de Fût,NULL,NULL,Lot 96,97.4,48.7,NULL,NULL,NULL,Exuberant Fins Bois with zesty aromas; 435 bottles bottled June 2021 from barrel 138.,https://www.cognac-expert.com/limited-editions/vallein-tercinier-brut-de-fut-lot-96-single-cask-cognac; https://moredramslessdrama.com/2025/12/06/vallein-tercinier-lot-96-cognac/,2026-06-15,https://static.cognac-expert.com/9187-thickbox_default/vallein-tercinier-brut-de-fut-lot-96-single-cask-cognac.webp,cognac_france
Cognac,Vallein-Tercinier,"Domaine de Forges, Grande Champagne",Vallein-Tercinier,sourced,Vallein-Tercinier,TRUE,FALSE,Grande Champagne; Single Cask; Brut de Fût,27,NULL,Lot 96 Grande Champagne / Cask #218,99.4,49.7,NULL,French oak medium toast,NULL,Distilled from Ugni Blanc with lees in 24-hectolitre still; 27 years in cask #218; 614 bottles; bottled 2023 without additives.,https://www.cognac-expert.com/limited-editions/vallein-tercinier-brut-de-fut-lot-96-grande-champagne,2026-06-15,https://static.cognac-expert.com/16565-thickbox_default/vallein-tercinier-brut-de-fut-lot-96-grande-champagne.webp,cognac_france
Cognac,Vallein-Tercinier,"Domaine de Forges, Petite Champagne",Vallein-Tercinier,sourced,Vallein-Tercinier,TRUE,FALSE,Petite Champagne; Single Cask; Hors d'Âge,65,NULL,Lot 30,81.2,40.6,NULL,NULL,NULL,65 years old Petite Champagne; cask N°030 then housed in dame-jeanne; bottled 1995.,https://www.premiumgrandscrus.com/en/cognac-hors-d-age/5024-vallein-tercinier-lot-30.html,2026-06-15,https://cdn.premiumgrandscrus.com/8410-large_default/vallein-tercinier-lot-30.jpg,cognac_france
Cognac,Coopérative de Saint-Sornin,"Saint-Sornin, France",Jules Gautret,blended,NULL,FALSE,FALSE,Petite Champagne; VS,NULL,NULL,NULL,80,40,NULL,Limousin oak,NULL,"Fresh and mellow with white-fleshed fruits, dried fruits, floral notes and a soft touch of oak.",https://www.cognac-expert.com/vs-cognac/jules-gautret-vs-cognac; https://www.julesgautret.fr/en/collection-en/our-cognacs/; https://www.emporiabrands.com/jules-gautret-vs-cognac,2026-06-15,https://static.cognac-expert.com/15227-thickbox_default/jules-gautret-vs-cognac.webp,cognac_france
Cognac,Coopérative de Saint-Sornin,"Saint-Sornin, France",Jules Gautret,blended,NULL,FALSE,FALSE,Petite Champagne; VSOP,NULL,NULL,NULL,80,40,NULL,Limousin oak,NULL,"Vibrant fruit core with kumquat, honey, stewed citrus, kaffir lime and a fresh lightly spiced finish.",https://www.cognac-expert.com/vsop-cognac/jules-gautret-vsop-cognac; https://www.julesgautret.fr/en/collection-en/our-cognacs/vsop-cognac/; https://www.emporiabrands.com/jules-gautret-vsop-cognac,2026-06-15,https://static.cognac-expert.com/15231-thickbox_default/jules-gautret-vsop-cognac.webp,cognac_france
Cognac,Coopérative de Saint-Sornin,"Saint-Sornin, France",Jules Gautret,blended,NULL,FALSE,FALSE,Petite Champagne; XO; 3ème Millénaire,10,NULL,NULL,80,40,NULL,NULL,NULL,"Chestnut amber with hazelnut, woody and dried fruit aromas; candied fruit and cinnamon on the palate with a long finish.",https://www.cognac-expert.com/xo-cognac/jules-gautret-3eme-millenaire-cognac; https://www.julesgautret.fr/en/collection-en/our-cognacs/3eme-millenaire-xo-cognac/; https://www.quick-spirits.com/en/cognac-jules-gautret-xo-3-millenaire-vol-40-70cl,2026-06-15,https://static.cognac-expert.com/15235-thickbox_default/jules-gautret-3eme-millenaire-cognac.webp,cognac_france
Cognac,Unicognac,"Jonzac, France",Larsen,blended,NULL,FALSE,FALSE,Cognac; VS,NULL,NULL,NULL,80,40,NULL,NULL,NULL,"Fruity and fresh with dried apricots, orange blossom and a hint of vanilla; long harmonious finish.",https://www.larsencognac.com/our-cognacs/1-larsen-vs; https://www.cognac-expert.com/vs-cognac/larsen-vs-very-special-vikings-cognac,2026-06-28,NULL,cognac_france
Cognac,Unicognac,"Jonzac, France",Larsen,blended,NULL,FALSE,FALSE,Cognac; VSOP,NULL,NULL,NULL,80,40,NULL,NULL,NULL,"Intense crystallised fruits and spices, dry fig, cinnamon and vanilla on the nose; fresh and fruity palate balanced with oak.",https://www.larsencognac.com/our-cognacs/2-laren-vsop; https://www.cognac-expert.com/vsop-cognac/larsen-vsop-cognac,2026-06-15,https://static.cognac-expert.com/5358-thickbox_default/larsen-vsop-cognac.webp,cognac_france
Cognac,Unicognac,"Jonzac, France",Larsen,blended,NULL,FALSE,FALSE,Cognac; XO,NULL,NULL,NULL,80,40,NULL,French oak,NULL,"Dark amber; ripe fruits, prunes, walnuts, cinnamon and pepper on the nose; concentrated rancio on the palate with a long elegant finish.",https://www.larsencognac.com/our-cognacs/3-larsen-xo; https://www.cognac-expert.com/xo-cognac/larsen-xo-cognac; https://www.berevita.com/en/larsen-xo-cognac,2026-06-28,NULL,cognac_france
Cognac,Unicognac,"Jonzac, France",Larsen,blended,NULL,FALSE,FALSE,Cognac; XO; XO Reserve,NULL,NULL,NULL,80,40,NULL,Tronçais French oak,NULL,"Deep amber; ripe fruits, prunes, nuts, grilled cocoa beans, liquorice and mocha; soft and silky with a very long aromatic finish.",https://www.larsencognac.com/our-cognacs/7-larsen-xo-reserve; https://www.cognac-expert.com/xo-cognac/larsen-xo-reserve; https://www.tyndrumwhisky.com/larsen-xo-reserve-cognac.html,2026-06-15,https://www.larsencognac.com/assets/000/000/035/Larsen-XO-reserve_Found_shareable.jpg,cognac_france
Cognac,Unicognac,"Jonzac, France",Larsen,blended,NULL,FALSE,FALSE,Fine Champagne; XO; XO Extra d'Or,NULL,NULL,NULL,80,40,NULL,NULL,NULL,Mellow and generous with rich velvety honeyed aroma; well-rounded Charentais rancio with trace of port and old tobacco.,https://www.cognac-expert.com/xo-cognac/larsen-xo-extra-dor-cognac; https://www.luxify.com/blogs/fine-wine-spirits/larsen-xo-extra-d-or-cognac,2026-06-15,https://static.cognac-expert.com/556-thickbox_default/larsen-xo-extra-dor-cognac.webp,cognac_france
Cognac,Unicognac,"Jonzac, France",Larsen,blended,NULL,FALSE,FALSE,Fine Champagne; VSOP; VSOP Fine Champagne Limited Edition,NULL,NULL,NULL,80,40,NULL,NULL,NULL,"Baked apples, orange zest, dried apricots, iris and hawthorn on the nose; velvety and silky palate with a refreshing finish.",https://www.cognac-expert.com/vsop-cognac/larsen-vsop-fine-champagne-limited-edition-cognac; https://shop.cognatheque.com/en/cognac-larsen-viking/2393-cognac-larsen-vsop-fine-champagne.html,2026-06-15,https://static.cognac-expert.com/12993-thickbox_default/larsen-vsop-fine-champagne-limited-edition-cognac.webp,cognac_france
Cognac,Unicognac,"Jonzac, France",Larsen,blended,NULL,FALSE,FALSE,Fine Champagne; Hors d'Âge; Viking Ship,NULL,NULL,NULL,80,40,NULL,NULL,NULL,"Fruity and floral with passion fruit, lychee, vanilla and lilac; unforgettable elegance with a very smooth long finish.",https://www.larsencognac.com/our-cognacs/5-larsen-viking-ship; https://shop.cognatheque.com/en/cognac-larsen-viking/69-cognac-larsen-vsop-viking.html,2026-06-15,https://www.larsencognac.com/assets/000/000/037/larsen-viking-ship_0_shareable.jpg,cognac_france
Cognac,Unicognac,"Jonzac, France",Larsen,blended,NULL,FALSE,FALSE,Fine Champagne; Extra; Extra Reserve,NULL,NULL,NULL,80,40,NULL,oak,NULL,Oldest expression in the Larsen range; complex aromas from over 40 years ageing; served neat with coffee or a cigar.,https://www.cognac-expert.com/reserve-cognac/larsen-extra-reserve-cognac; https://www.frootbat.com/p/126453/larsen-extra-reserve-cognac-fine-champagne,2026-06-15,https://static.cognac-expert.com/560-thickbox_default/larsen-extra-reserve-cognac.webp,cognac_france
Cognac,Unicognac,"Jonzac, France",Le Réviseur,blended,NULL,FALSE,FALSE,Petite Champagne; VS; Single Estate,NULL,NULL,NULL,80,40,NULL,Limousin oak,NULL,"Golden colour; fresh plum, almond, leather, sugar cookie and honeysuckle on the nose; sweet yellow fruit with vanilla and oak on the palate.",https://www.cognac-expert.com/vs-cognac/le-reviseur-vs-single-estate-petite-champagne-cognac; https://www.thewhiskyexchange.com/p/14215/domaine-le-reviseur-vs-petite-champagne-cognac; https://farehamwinecellar.co.uk/Products/spirit/cognac/vs-cognac-cognac/cognac-le-reviseur-vs-petite-champagne/,2026-06-15,https://static.cognac-expert.com/5506-thickbox_default/le-reviseur-vs-single-estate-petite-champagne-cognac.webp,cognac_france
Cognac,Unicognac,"Jonzac, France",Le Réviseur,blended,NULL,FALSE,FALSE,Petite Champagne; VSOP; Single Estate,NULL,NULL,NULL,80,40,NULL,Limousin oak,NULL,"Old gold with amber highlights; spicy and woody nose with orange peel, candied and dried fruits; expressive and supple palate with vanilla, wood and liquorice.",https://www.cognac-expert.com/vsop-cognac/le-reviseur-vsop-cognac-single-estate; https://www.thewhiskyexchange.com/p/14216/domaine-le-reviseur-vsop-petite-champagne-cognac; https://farehamwinecellar.co.uk/Products/spirit/cognac/vsop-cognac/cognac-le-reviseur-vsop-petite-champagne/,2026-06-15,https://static.cognac-expert.com/5505-thickbox_default/le-reviseur-vsop-cognac-single-estate.webp,cognac_france
Cognac,Unicognac,"Jonzac, France",Le Réviseur,blended,NULL,FALSE,FALSE,Petite Champagne; XO; Single Estate,NULL,NULL,NULL,80,40,NULL,Limousin oak,NULL,"Old gold with amber highlights; dark plums, jammy cherries, raisins and rancio on the nose; marzipan, caramel, chocolate fudge and pipe tobacco on the palate.",https://www.cognac-expert.com/xo-cognac/le-reviseur-xo-cognac-single-estate; https://www.thewhiskyexchange.com/p/24552/domaine-le-reviseur-xo-petite-champagne-cognac; https://farehamwinecellar.co.uk/Products/spirit/cognac/xo-cognac/cognac-le-reviseur-xo-petite-champagne/,2026-06-15,https://static.cognac-expert.com/5504-thickbox_default/le-reviseur-xo-cognac-single-estate.webp,cognac_france
Cognac,Unicognac,"Jonzac, France",Le Réviseur,blended,NULL,FALSE,FALSE,Petite Champagne; XO; XO Platinum Single Estate,NULL,NULL,NULL,80,40,NULL,Limousin oak,NULL,"Walnut, oiled leather, baked cherry and anise; round and vibrant with milk chocolate, vanilla, cherry syrup, leather and black tea.",https://www.cognac-expert.com/xo-cognac/le-reviseur-xo-platinum; https://bevbrands.com.sg/product/reviseur-cognac-xo-platinum-single-estate-cognac-singapore-700ml-40-abv/; https://www.tastings.com/Spirits-Review/Reviseur-Single-Estate-Platinum-XO-Cognac-Petite-Champagne-France-France-700-ml-09-01-2023.aspx,2026-06-15,https://static.cognac-expert.com/5499-thickbox_default/le-reviseur-xo-platinum.webp,cognac_france
Cognac,Unicognac,"Jonzac, France",Le Réviseur,blended,NULL,FALSE,FALSE,Petite Champagne; Extra; Extra Origin,NULL,NULL,NULL,90,45,NULL,NULL,NULL,"Golden amber; powerful spice and honey nose evolving to pepper, cinnamon and buttery richness; supple palate with peach, apricot and an impressive honey finish.",https://www.cognac-expert.com/extra-cognac/le-reviseur-extra-origin-cognac; https://shop.cognatheque.com/en/cognac-reviseur-online/327-cognac-le-reviseur-extra-origin.html; https://boutique.abecassis-cognac.com/en/reviseur-cognac/47-reviseur-xo.html,2026-06-15,https://static.cognac-expert.com/5501-thickbox_default/le-reviseur-extra-origin-cognac.webp,cognac_france
Cognac,Park,"Jarnac, France",Park,blended,NULL,FALSE,FALSE,Grande Champagne; XO; XO Grande Champagne Traditional Reserve,XO,NULL,NULL,80,40,NULL,NULL,NULL,"Dried apricots, vanilla and cedarwood with a full-bodied rounded palate and tangy fruit finish.",https://www.masterofmalt.com/cognac/distillerie-tessendier-and-fils/cognac-park-xo-grande-champagne-cognac/; https://www.thewhiskyexchange.com/p/62792/cognac-park-xo-grande-champagne,2026-06-15,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/42571_source_1762497630.jpg,cognac_france
Cognac,Park,"Jarnac, France",Park,blended,NULL,FALSE,FALSE,Grande Champagne; Extra; Extra Grande Champagne,30-60 Years,NULL,NULL,80,40,NULL,NULL,NULL,"Park's most treasured collection of 30-60 year old Grande Champagne eaux-de-vie, presented in a crystal decanter.",https://www.masterofmalt.com/cognac/distillerie-tessendier-and-fils/cognac-park-grande-champagne-extra-cognac/; https://www.thewhiskyexchange.com/p/62796/cognac-park-extra; https://www.wine-searcher.com/find/park+extra+x+o+cognac+grand+champagne+france,2026-06-15,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/42588_source_1772715033.jpg,cognac_france
