spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,source_urls,last_verified,label_image_url,cohort
Tequila,Casa Noble / La Cofradía (NOM 1137),"Tequila, Jalisco, Mexico",Casa Noble,own_make,,FALSE,TRUE,Añejo; 100% Agave; Single Barrel,,,,,,100% Blue Weber Agave,New French oak (single barrel),,https://casanoble.com/products,2026-06-08,,tequila_mexico
Tequila,Destiladora del Valle de Tequila / Casa Maestri (NOM 1438),"Tequila, Jalisco, Mexico",Cincoro,sourced,Cincoro,TRUE,FALSE,Blanco; 100% Agave,NAS,,,80,40,100% Blue Weber Agave,,,https://cincoro.com/expression/blanco/,2026-06-08,https://www.cincoro.com/wp-content/uploads/2024/02/CINCORO-Blanco_Reflection_RGB.jpg,tequila_mexico
Tequila,Destiladora del Valle de Tequila / Casa Maestri (NOM 1438),"Tequila, Jalisco, Mexico",Cincoro,sourced,Cincoro,TRUE,FALSE,Reposado; 100% Agave,8-10 months,,,80,40,100% Blue Weber Agave,Oak (underground-aged),,https://cincoro.com/expression/reposado/,2026-06-27,https://www.cincoro.com/wp-content/uploads/2024/02/cincoro-bottle-reposado-1-scaled.jpg,tequila_mexico
Tequila,Destiladora del Valle de Tequila / Casa Maestri (NOM 1438),"Tequila, Jalisco, Mexico",Cincoro,sourced,Cincoro,TRUE,FALSE,Añejo; 100% Agave,20 months,,,80,40,100% Blue Weber Agave,Tennessee whiskey barrels,,https://cincoro.com/expression/anejo/,2026-06-27,https://www.cincoro.com/wp-content/uploads/2024/02/CINCORO-Anejo_Reflection.jpg,tequila_mexico
Tequila,Destiladora del Valle de Tequila / Casa Maestri (NOM 1438),"Tequila, Jalisco, Mexico",Cincoro,sourced,Cincoro,TRUE,FALSE,Joven; 100% Agave; Gold,,,,80,40,100% Blue Weber Agave,Blend (incl. 40+ mo Extra Añejo),,https://cincoro.com/expression/gold/,2026-06-27,https://www.cincoro.com/wp-content/uploads/2024/02/cincoro-bottle-gold-scaled.jpg,tequila_mexico
Tequila,Destiladora del Valle de Tequila / Casa Maestri (NOM 1438),"Tequila, Jalisco, Mexico",Cincoro,sourced,Cincoro,TRUE,FALSE,Extra Añejo; 100% Agave,44 months,,,80,40,100% Blue Weber Agave,Hand-selected Tennessee whiskey barrels,,https://cincoro.com/expression/extra-anejo/,2026-06-27,https://www.cincoro.com/wp-content/uploads/2024/02/CINCORO-ExtraAnejo.jpg,tequila_mexico
Tequila,Destiladora del Valle de Tequila / Casa Maestri (NOM 1438),"Tequila, Jalisco, Mexico",Cincoro,sourced,Cincoro,TRUE,FALSE,Cristalino; 100% Agave; Añejo Cristalino,,,,80,40,100% Blue Weber Agave,Oak; charcoal-filtered,,https://cincoro.com/expression/anejo-cristalino/,2026-06-27,https://www.cincoro.com/wp-content/uploads/2024/09/CINCORO-Cristalino_Reflection-fixed.jpg,tequila_mexico
Tequila,Grupo Solave (NOM 1607),"Jalisco, Mexico",818,sourced,818,TRUE,FALSE,Blanco; 100% Agave,NAS,,,80,40,100% Blue Weber Agave,,,https://drink818.com/products/818-blanco,2026-06-08,https://drink818.com/cdn/shop/files/Blanco_2025_1.5x.png,tequila_mexico
Tequila,Grupo Solave (NOM 1607),"Jalisco, Mexico",818,sourced,818,TRUE,FALSE,Reposado; 100% Agave,,,,80,40,100% Blue Weber Agave,,,https://drink818.com/products/818-reposado,2026-06-27,http://drink818.com/cdn/shop/files/Repo_2025_1.5x.png,tequila_mexico
Tequila,Grupo Solave (NOM 1607),"Jalisco, Mexico",818,sourced,818,TRUE,FALSE,Añejo; 100% Agave,,,,80,40,100% Blue Weber Agave,,,https://drink818.com/products/818-anejo,2026-06-27,http://drink818.com/cdn/shop/files/Anejo_2025_1.5x.png,tequila_mexico
Tequila,Grupo Solave (NOM 1607),"Jalisco, Mexico",818,sourced,818,TRUE,FALSE,Extra Añejo; 100% Agave; Eight Reserve,8 Years,,,80,40,100% Blue Weber Agave,French and American barrels,,https://drink818.com/products/eightreserve,2026-06-27,http://drink818.com/cdn/shop/files/8R_2025_1.5x.png,tequila_mexico
Tequila,Tequilera (NOM 1460),"Arandas, Jalisco, Mexico",Lobos 1707,sourced,Lobos 1707,TRUE,FALSE,"Joven; 100% Agave, PX cask",NAS,,,80,40,100% Blue Weber Agave,American white oak,PX Sherry cask,https://lobos1707.com/joven,2026-06-08,,tequila_mexico
Tequila,Tequilera (NOM 1460),"Arandas, Jalisco, Mexico",Lobos 1707,sourced,Lobos 1707,TRUE,FALSE,"Reposado; 100% Agave, PX cask",2-7 months,,,80,40,100% Blue Weber Agave,American white oak,PX Sherry cask,https://lobos1707.com/reposado,2026-06-08,,tequila_mexico
Tequila,Tequilera (NOM 1460),"Arandas, Jalisco, Mexico",Lobos 1707,sourced,Lobos 1707,TRUE,FALSE,"Añejo; 100% Agave, PX cask",12-18 months,,,80,40,100% Blue Weber Agave,American white oak,PX Sherry cask,https://lobos1707.com/anejo,2026-06-08,,tequila_mexico
Tequila,Tequilera (NOM 1460),"Arandas, Jalisco, Mexico",Lobos 1707,sourced,Lobos 1707,TRUE,FALSE,"Extra Añejo; 100% Agave, PX cask",36 months,,,80,40,100% Blue Weber Agave,American white oak,PX Sherry cask,https://lobos1707.com/extra-anejo,2026-06-08,,tequila_mexico
Tequila,Tequilera (NOM 1110),"Tequila, Jalisco, Mexico",Komos,sourced,Komos,TRUE,FALSE,"Reposado; 100% Agave, Wine cask; Reposado Rosa",2 months,,,80,40,100% Blue Weber Agave,French oak red wine barrels,Red wine cask,https://komos.com/tequilas/reposado-rosa,2026-06-28,NULL,tequila_mexico
Tequila,Tequilera (NOM 1110),"Tequila, Jalisco, Mexico",Komos,sourced,Komos,TRUE,FALSE,"Cristalino; 100% Agave, Wine cask; Añejo Cristalino",12 months,,,80,40,100% Blue Weber Agave,French oak white wine barrels; charcoal-filtered,,https://komos.com/tequilas/anejo-cristalino,2026-06-28,NULL,tequila_mexico
Tequila,Tequilera (NOM 1110),"Tequila, Jalisco, Mexico",Komos,sourced,Komos,TRUE,FALSE,Añejo; 100% Agave; Añejo Reserva,12 months,,,80,40,100% Blue Weber Agave,French oak wine + bourbon + sherry casks,Sherry cask,https://komos.com/tequilas/anejo-reserva,2026-06-28,NULL,tequila_mexico
Tequila,Tequilera (NOM 1110),"Tequila, Jalisco, Mexico",Komos,sourced,Komos,TRUE,FALSE,Extra Añejo; 100% Agave,36 months,,,80,40,100% Blue Weber Agave,French oak white wine + American whiskey barrels,,https://komos.com/tequilas/extra-anejo,2026-06-28,NULL,tequila_mexico
Tequila,Tequilera (NOM 1110),"Tequila, Jalisco, Mexico",Komos,sourced,Komos,TRUE,FALSE,Extra Añejo; 100% Agave; XO,,,,,,100% Blue Weber Agave,,,https://komos.com/xo,2026-06-28,NULL,tequila_mexico
Tequila,Tequilera (NOM 1110),"Tequila, Jalisco, Mexico",Komos,sourced,Komos,TRUE,FALSE,Cristalino; 100% Agave; Reposado Cristalino (Travel Retail),6 months,,,80,40,100% Blue Weber Agave,French oak white + red wine barrels; charcoal-filtered,,https://komos.com/reposado-cristalino,2026-06-08,,tequila_mexico
Tequila,Tequilera (NOM 1489),"Tequila, Jalisco, Mexico",Casa Dragones,sourced,Casa Dragones,TRUE,FALSE,Joven; 100% Agave,,,,80,40,100% Blue Weber Agave,New American oak,,https://casadragones.com/us/sipping-tequila/casa-dragones-joven,2026-06-27,https://cdn11.bigcommerce.com/s-eo11o2a4qu/products/1642/images/2036/casa-dragones-joven-packshot__01006.1696269219.386.513.jpg,tequila_mexico
Tequila,Tequilera (NOM 1489),"Tequila, Jalisco, Mexico",Casa Dragones,sourced,Casa Dragones,TRUE,FALSE,Blanco; 100% Agave,NAS,,,80,40,100% Blue Weber Agave,,,https://casadragones.com/us/sipping-tequila/casa-dragones-blanco,2026-06-27,https://cdn11.bigcommerce.com/s-eo11o2a4qu/products/1647/images/2047/PDP_new_images_0005_tequila-casa-dragones-blanco-us-2__62325.1696273186.386.513.jpg,tequila_mexico
Tequila,Tequilera (NOM 1489),"Tequila, Jalisco, Mexico",Casa Dragones,sourced,Casa Dragones,TRUE,FALSE,Reposado; 100% Agave; Reposado Mizunara,,,,80,40,100% Blue Weber Agave,New Japanese Mizunara oak,,https://casadragones.com/us/sipping-tequila/casa-dragones-reposado,2026-06-27,https://cdn11.bigcommerce.com/s-eo11o2a4qu/products/1649/images/2054/PDP-new-images-reposado-3__35082.1696273400.386.513.jpg,tequila_mexico
Tequila,Tequilera (NOM 1489),"Tequila, Jalisco, Mexico",Casa Dragones,sourced,Casa Dragones,TRUE,FALSE,Añejo; 100% Agave; Añejo Barrel Blend,,,,80,40,100% Blue Weber Agave,New French + American oak (blend),,https://casadragones.com/us/sipping-tequila/casa-dragones-anejo,2026-06-27,https://cdn11.bigcommerce.com/s-eo11o2a4qu/products/1648/images/2057/PDP_new_images_0002_tequila-casa-dragones-anejo-us-2__02791.1696273457.386.513.jpg,tequila_mexico
Tequila,Tequilera (NOM 1489),"Tequila, Jalisco, Mexico",Casa Dragones,sourced,Casa Dragones,TRUE,FALSE,Cristalino; 100% Agave; 200 Copas,,,,,,100% Blue Weber Agave,,,https://casadragones.com/us/sipping-tequila/casa-dragones-cristalino-200-copas/,2026-06-27,https://cdn11.bigcommerce.com/s-eo11o2a4qu/products/3628/images/3590/200-copas-pdp-US-2__56897.1758826315.386.513.jpg,tequila_mexico
Tequila,Casa Tequilera de Arandas (NOM 1412),"Arandas, Jalisco, Mexico",Mijenta,sourced,Mijenta,TRUE,FALSE,Blanco; 100% Agave,NAS,,,80,40,100% Blue Weber Agave,,,https://mijenta-tequila.com/products/mijenta-blanco,2026-06-27,http://mijenta-tequila.com/cdn/shop/products/blanco-bottle-box.jpg,tequila_mexico
Tequila,Casa Tequilera de Arandas (NOM 1412),"Arandas, Jalisco, Mexico",Mijenta,sourced,Mijenta,TRUE,FALSE,Reposado; 100% Agave,6 months,,,80,40,100% Blue Weber Agave,American white oak + French oak + French acacia,,https://mijenta-tequila.com/products/mijenta-reposado,2026-06-27,http://mijenta-tequila.com/cdn/shop/products/reposado-bottle-box.jpg,tequila_mexico
Tequila,Casa Tequilera de Arandas (NOM 1412),"Arandas, Jalisco, Mexico",Mijenta,sourced,Mijenta,TRUE,FALSE,Añejo; 100% Agave; Añejo Gran Reserva,18 months,,,80,40,100% Blue Weber Agave,"American white oak, French oak, French acacia, cherry",,https://mijenta-tequila.com/products/mijenta-anejo,2026-06-27,http://mijenta-tequila.com/cdn/shop/products/anejo-bottle-box.jpg,tequila_mexico
Tequila,Casa Tequilera de Arandas (NOM 1412),"Arandas, Jalisco, Mexico",Mijenta,sourced,Mijenta,TRUE,FALSE,Cristalino; 100% Agave; Symphony Cristalino,8 months,2024,,80,40,100% Blue Weber Agave,Symphony stave casks (American oak); charcoal-filtered,,https://mijenta-tequila.com,2026-06-28,NULL,tequila_mexico
Tequila,Casa Tequilera de Arandas (NOM 1412),"Arandas, Jalisco, Mexico",Mijenta,sourced,Mijenta,TRUE,FALSE,Reposado; 100% Agave; Symphony Series No.2,8 months,,,90,45,100% Blue Weber Agave,Symphony stave casks (American oak),,https://mijenta-tequila.com,2026-06-28,NULL,tequila_mexico
Tequila,Casa Tequilera de Arandas (NOM 1412),"Arandas, Jalisco, Mexico",Mijenta,sourced,Mijenta,TRUE,FALSE,Añejo; 100% Agave; Symphony Series No.3,18 months,2026,,90,45,100% Blue Weber Agave,Symphony stave casks (American oak),,https://mijenta-tequila.com/products/symphony-series-no-3,2026-06-27,http://mijenta-tequila.com/cdn/shop/files/MIJ-Tequila-Symphony-Series-No3-Bottle-Tan-Cap-Front-Visual-Transparent.png,tequila_mexico
Tequila,Tequilera (NOM 1466),"Amatitán, Jalisco, Mexico",Padre Azul,sourced,Padre Azul,TRUE,FALSE,Blanco; 100% Agave,NAS,,,80,40,100% Blue Weber Agave,,,https://usa.padreazul.com,2026-06-28,NULL,tequila_mexico
Tequila,Tequilera (NOM 1466),"Amatitán, Jalisco, Mexico",Padre Azul,sourced,Padre Azul,TRUE,FALSE,Reposado; 100% Agave,8 months,,,80,40,100% Blue Weber Agave,Ex-bourbon American oak,,https://usa.padreazul.com/products/padre-azul-reposado,2026-06-27,http://usa.padreazul.com/cdn/shop/files/PadreAzulReposado.jpg,tequila_mexico
Tequila,Tequilera (NOM 1466),"Amatitán, Jalisco, Mexico",Padre Azul,sourced,Padre Azul,TRUE,FALSE,Añejo; 100% Agave,18 months,,,80,40,100% Blue Weber Agave,Ex-bourbon American oak,,https://siptequila.com/products/padre-azul-anejo,2026-06-27,http://siptequila.com/cdn/shop/products/PadreAnejo.jpg,tequila_mexico
Tequila,Tequilera (NOM 1466),"Amatitán, Jalisco, Mexico",Padre Azul,sourced,Padre Azul,TRUE,TRUE,Extra Añejo; 100% Agave; Single Barrel,4 years,,,,,100% Blue Weber Agave,Ex-bourbon American oak,,https://padreazul.com/single-barrel-extra-anejo,2026-06-27,https://padreazul.com/wp-content/uploads/2023/10/extraanejo-515x1024.webp,tequila_mexico
Tequila,Tequilera (NOM 1616),"Amatitán, Jalisco, Mexico",Código 1530,sourced,Código 1530,TRUE,FALSE,Blanco; 100% Agave,NAS,,,80,40,100% Blue Weber Agave,,,https://codigo1530.com/en-us/collections,2026-06-23,https://codigo1530.com/wp-content/uploads/2023/12/blanco-tequila.webp,tequila_mexico
Tequila,Tequilera (NOM 1616),"Amatitán, Jalisco, Mexico",Código 1530,sourced,Código 1530,TRUE,FALSE,"Blanco; 100% Agave, Wine cask; Rosa",1 month,,,80,40,100% Blue Weber Agave,French white oak ex-Napa Cabernet,Napa Cabernet wine barrel,https://codigo1530.com/en-us/collections,2026-06-23,https://codigo1530.com/wp-content/uploads/2023/12/rosa-blanco-tequila.webp,tequila_mexico
Tequila,Tequilera (NOM 1616),"Amatitán, Jalisco, Mexico",Código 1530,sourced,Código 1530,TRUE,FALSE,Reposado; 100% Agave,6 months,,,80,40,100% Blue Weber Agave,French white oak ex-Napa Cabernet,,https://codigo1530.com/en-us/collections,2026-06-23,https://codigo1530.com/wp-content/uploads/2023/12/reposado-tequila.webp,tequila_mexico
Tequila,Tequilera (NOM 1616),"Amatitán, Jalisco, Mexico",Código 1530,sourced,Código 1530,TRUE,FALSE,Cristalino; 100% Agave,,,,80,40,100% Blue Weber Agave,French white oak ex-Napa Cabernet; filtered,,https://codigo1530.com/en-us/collections,2026-06-27,https://codigo1530.com/wp-content/uploads/2023/12/blanco-tequila.webp,tequila_mexico
Tequila,Tequilera (NOM 1616),"Amatitán, Jalisco, Mexico",Código 1530,sourced,Código 1530,TRUE,FALSE,Añejo; 100% Agave,18 months,,,80,40,100% Blue Weber Agave,French white oak ex-Napa Cabernet,,https://codigo1530.com/en-us/products/codigo-1530-anejo-tequila,2026-06-23,https://codigo1530.com/wp-content/uploads/2023/11/codigo-1530-anejo-tequila.webp,tequila_mexico
Tequila,Tequilera (NOM 1616),"Amatitán, Jalisco, Mexico",Código 1530,sourced,Código 1530,TRUE,FALSE,Extra Añejo; 100% Agave; Origen,6 years,,,80,40,100% Blue Weber Agave,French white oak ex-Napa Cabernet,,https://codigo1530.com/en-us/products/codigo-1530-origen-tequila,2026-06-23,https://codigo1530.com/wp-content/uploads/2023/12/origen-tequila.webp,tequila_mexico
Tequila,Tequilera (NOM 1616),"Amatitán, Jalisco, Mexico",Código 1530,sourced,Código 1530,TRUE,FALSE,"Extra Añejo; 100% Agave, Cognac cask; 14 Year Double Barrel",14 years,,,80,40,100% Blue Weber Agave,French white oak ex-Napa Cabernet,French Cognac casks,https://codigo1530.com/en-us/products/codigo-1530-14-year-extra-anejo-tequila-double-barrel-aged,2026-06-28,NULL,tequila_mexico
Tequila,Casa Cuervo Los Camichines (NOM 1122),"Acatic, Jalisco, Mexico",Gran Coramino,sourced,Gran Coramino,TRUE,FALSE,"Reposado; 100% Agave, Brandy cask",,,,80,40,100% Blue Weber Agave,New American + French oak,Blended with Extra Añejo matured in brandy casks,https://grancoramino.com/tequilas,2026-06-28,NULL,tequila_mexico
Tequila,Casa Cuervo Los Camichines (NOM 1122),"Acatic, Jalisco, Mexico",Gran Coramino,sourced,Gran Coramino,TRUE,FALSE,"Cristalino; 100% Agave, Wine cask; Reposado Cristalino",6 months,,,80,40,100% Blue Weber Agave,New Eastern European oak,Napa Cabernet wine casks; slow-filtered,https://grancoramino.com/our-cristalino,2026-06-08,,tequila_mexico
Tequila,Casa Cuervo Los Camichines (NOM 1122),"Acatic, Jalisco, Mexico",Gran Coramino,sourced,Gran Coramino,TRUE,FALSE,"Añejo; 100% Agave, Cognac cask",12 months,,,80,40,100% Blue Weber Agave,New American oak,Blended with Extra Añejo matured in ex-cognac casks,https://grancoramino.com/tequilas,2026-06-28,NULL,tequila_mexico
Tequila,Tequilera Don Roberto (NOM 1437),"Jalisco, Mexico",Próspero,sourced,Próspero,TRUE,FALSE,Blanco; 100% Agave,NAS,,,80,40,100% Blue Weber Agave,,,https://prosperotequila.com,2026-06-08,,tequila_mexico
Tequila,Tequilera Don Roberto (NOM 1437),"Jalisco, Mexico",Próspero,sourced,Próspero,TRUE,FALSE,Reposado; 100% Agave,6 months,,,80,40,100% Blue Weber Agave,New oak,,https://prosperotequila.com,2026-06-08,,tequila_mexico
Tequila,Tequilera Don Roberto (NOM 1437),"Jalisco, Mexico",Próspero,sourced,Próspero,TRUE,FALSE,Añejo; 100% Agave,12 months,,,80,40,100% Blue Weber Agave,Oak,,https://prosperotequila.com,2026-06-08,,tequila_mexico
Tequila,Casa Don Ramón (NOM 1629),"Jalisco, Mexico",Don Ramón,sourced,Don Ramón,TRUE,FALSE,"Blanco; 100% Agave, Highland; Punta Diamante Plata",NAS,,,80,40,100% Blue Weber Agave,,,https://casadonramon.com/en/tequila/punta-diamante,2026-06-28,NULL,tequila_mexico
Tequila,Casa Don Ramón (NOM 1629),"Jalisco, Mexico",Don Ramón,sourced,Don Ramón,TRUE,FALSE,"Reposado; 100% Agave, Highland; Punta Diamante",9 months,,,80,40,100% Blue Weber Agave,White oak,,https://casadonramon.com/en/tequila/punta-diamante,2026-06-28,NULL,tequila_mexico
Tequila,Casa Don Ramón (NOM 1629),"Jalisco, Mexico",Don Ramón,sourced,Don Ramón,TRUE,FALSE,"Cristalino; 100% Agave, Highland, Port cask; Punta Diamante Añejo Cristalino",12 months,,,80,40,100% Blue Weber Agave,American + French oak (ex-Port); filtered,Ex-Port wine,https://casadonramon.com/en/tequila/punta-diamante/tequila-anejo-cristalino-punta-diamante,2026-06-28,NULL,tequila_mexico
Tequila,Casa Don Ramón (NOM 1629),"Jalisco, Mexico",Don Ramón,sourced,Don Ramón,TRUE,FALSE,Extra Añejo; 100% Agave; Swarovski Limited Edition,36 months,,,80,40,100% Blue Weber Agave,French red oak,,https://casadonramon.com/en/tequila/swarovski,2026-06-28,NULL,tequila_mexico
Tequila,Diageo México Operaciones (NOM 1609),"El Arenal, Jalisco, Mexico",Casamigos,sourced,Casamigos,TRUE,FALSE,Blanco; 100% Agave,2 months,,,80,40,100% Blue Weber Agave,,,https://www.casamigos.com/en-us/our-tequilas/blanco,2026-06-28,NULL,tequila_mexico
Tequila,Diageo México Operaciones (NOM 1609),"El Arenal, Jalisco, Mexico",Casamigos,sourced,Casamigos,TRUE,FALSE,Reposado; 100% Agave,6 months,,,80,40,100% Blue Weber Agave,American white oak,,https://www.casamigos.com/en-us/our-tequilas/reposado,2026-06-27,https://images.ctfassets.net/hpoa7h16o9wc/6ciCRmkKRkMMxk3XvuDIwt/6e1f3da19822269c6082c2e184d72de1/reposado_v2.JPG,tequila_mexico
Tequila,Diageo México Operaciones (NOM 1609),"El Arenal, Jalisco, Mexico",Casamigos,sourced,Casamigos,TRUE,FALSE,Añejo; 100% Agave,14 months,,,80,40,100% Blue Weber Agave,American white oak,,https://www.casamigos.com/en-us/our-tequilas/anejo,2026-06-27,https://images.ctfassets.net/hpoa7h16o9wc/2Lfhe7UPC3B854MToUhI6T/5ec000d6a32d431672a50dbb7a7958e5/Anejo_Hero.jpg,tequila_mexico
Tequila,Diageo México Operaciones (NOM 1609),"El Arenal, Jalisco, Mexico",Casamigos,sourced,Casamigos,TRUE,FALSE,Cristalino; 100% Agave,,,,80,40,100% Blue Weber Agave,American white oak; charcoal-filtered,,https://www.casamigos.com/en-us/our-tequilas/cristalino,2026-06-27,https://images.ctfassets.net/hpoa7h16o9wc/3LHdb5KbyvZ3jCUwOIIThT/b5b775ad383bf1f65ed4aed5154edc12/cristalino_v2.jpg,tequila_mexico
Tequila,Productos Finos de Agave (NOM 1416),"Jesús María, Jalisco, Mexico",Avión,sourced,Avión,TRUE,FALSE,Blanco; 100% Agave; Silver,NAS,,,80,40,100% Blue Weber Agave,,,https://tequilaavion.com/avion-silver/,2026-06-23,https://www.totalwine.com/dynamic/490x/images/113383750/113383750-1-fr.png,tequila_mexico
Tequila,Productos Finos de Agave (NOM 1416),"Jesús María, Jalisco, Mexico",Avión,sourced,Avión,TRUE,FALSE,Reposado; 100% Agave,6 months,,,80,40,100% Blue Weber Agave,Oak,,https://tequilaavion.com/our-tequilas/,2026-06-27,https://tequilaavion.com/wp-content/uploads/2022/07/small-batch-distillation.jpg,tequila_mexico
Tequila,Productos Finos de Agave (NOM 1416),"Jesús María, Jalisco, Mexico",Avión,sourced,Avión,TRUE,FALSE,Añejo; 100% Agave,24 months,,,80,40,100% Blue Weber Agave,Oak,,https://www.thewhiskyexchange.com/p/36166,2026-06-08,,tequila_mexico
Tequila,Productos Finos de Agave (NOM 1416),"Jesús María, Jalisco, Mexico",Avión,sourced,Avión,TRUE,FALSE,Extra Añejo; 100% Agave; Reserva 44,44 months,,,80,40,100% Blue Weber Agave,American oak; small-cask finish,,https://tequilaavion.com/reserva-44/,2026-06-27,https://tequilaavion.com/wp-content/uploads/2022/06/avion-tequila-reserva-44.jpg,tequila_mexico
Tequila,Productos Finos de Agave (NOM 1416),"Jesús María, Jalisco, Mexico",Avión,sourced,Avión,TRUE,FALSE,Cristalino; 100% Agave; Reserva Cristalino,,,,80,40,100% Blue Weber Agave,Oak; double charcoal-filtered,,https://tequilaavion.com/reserva-cristalino/,2026-06-27,https://tequilaavion.com/wp-content/uploads/2022/06/avion-tequila-reserva-cristalino.jpg,tequila_mexico
Tequila,Casa Tradición (NOM 1595),"San Agustín, Jalisco, Mexico",Clase Azul,sourced,Clase Azul,TRUE,FALSE,Blanco; 100% Agave; Plata,NAS,,,80,40,100% Blue Weber Agave,,,https://www.thewhiskyexchange.com/p/11171,2026-06-08,,tequila_mexico
Tequila,Casa Tradición (NOM 1595),"San Agustín, Jalisco, Mexico",Clase Azul,sourced,Clase Azul,TRUE,FALSE,Reposado; 100% Agave,8 months,,,80,40,100% Blue Weber Agave,American whiskey oak,,https://www.masterofmalt.com/tequila/clase-azul/clase-azul-reposado-tequila/,2026-06-27,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/51038_source_1779366037.jpg,tequila_mexico
Tequila,Casa Tradición (NOM 1595),"San Agustín, Jalisco, Mexico",Clase Azul,sourced,Clase Azul,TRUE,FALSE,Añejo; 100% Agave,25 months,,,80,40,100% Blue Weber Agave,American whiskey casks,,https://www.thewhiskyexchange.com/p/31448,2026-06-08,,tequila_mexico
Tequila,Casa Tradición (NOM 1595),"San Agustín, Jalisco, Mexico",Clase Azul,sourced,Clase Azul,TRUE,FALSE,"Extra Añejo; 100% Agave, PX cask; Ultra",5 years,,,80,40,100% Blue Weber Agave,American whiskey casks,Ex-PX sherry,https://www.masterofmalt.com/tequila/clase-azul/clase-azul-ultra-extra-anejo-tequila/,2026-06-27,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/24374_source_1782159051.jpg,tequila_mexico
Tequila,Casa Tradición (NOM 1595),"San Agustín, Jalisco, Mexico",Clase Azul,sourced,Clase Azul,TRUE,FALSE,Joven; 100% Agave; Gold,,,,80,40,100% Blue Weber Agave,French oak + American whiskey + sherry (blend),Ex-PX sherry (component),https://claseazul.com/clase-azul-family/clase-azul-gold,2026-06-08,,tequila_mexico
Tequila,Tequilera Corralejo (NOM 1368),"Pénjamo, Guanajuato, Mexico",Corralejo,own_make,,FALSE,FALSE,Blanco; 100% Agave,NAS,,,76,38,100% Blue Weber Agave,,,https://www.thewhiskyexchange.com/p/7106,2026-06-08,,tequila_mexico
Tequila,Tequilera Corralejo (NOM 1368),"Pénjamo, Guanajuato, Mexico",Corralejo,own_make,,FALSE,FALSE,Reposado; 100% Agave,4 months,,,76,38,100% Blue Weber Agave,"Encino, French & American oak",,https://www.thewhiskyexchange.com/p/4877,2026-06-08,,tequila_mexico
Tequila,Tequilera Corralejo (NOM 1368),"Pénjamo, Guanajuato, Mexico",Corralejo,own_make,,FALSE,FALSE,Añejo; 100% Agave,12 months,,,76,38,100% Blue Weber Agave,Oak (≤300L),,https://www.thewhiskyexchange.com/p/4878,2026-06-27,https://img.thewhiskyexchange.com/540/teqla_cor2.jpg,tequila_mexico
Tequila,Tequilera Corralejo (NOM 1368),"Pénjamo, Guanajuato, Mexico",Corralejo,own_make,,FALSE,FALSE,Añejo; 100% Agave; 99000 Horas,18 months,,,80,40,100% Blue Weber Agave,Small American/Kentucky oak (<200L),,https://www.thewhiskyexchange.com/p/26443,2026-06-27,https://img.thewhiskyexchange.com/540/teqla_cor8.jpg,tequila_mexico
Tequila,Tequilera Corralejo (NOM 1368),"Pénjamo, Guanajuato, Mexico",Corralejo,own_make,,FALSE,FALSE,Extra Añejo; 100% Agave; 1821,36 months,,,76,38,100% Blue Weber Agave,White oak (copper pot-distilled),,https://www.totalwine.com/spirits/tequila/anejo/corralejo-1821-tequila/p/183849750,2026-06-27,https://www.totalwine.com/dynamic/490x/images/183849750/183849750-1-fr.png,tequila_mexico
Tequila,Tequilera Corralejo (NOM 1368),"Pénjamo, Guanajuato, Mexico",Corralejo,own_make,,FALSE,FALSE,Añejo; 100% Agave; Gran Corralejo Reserva,24 months,,,76,38,100% Blue Weber Agave,American/Kentucky oak,,https://www.thewhiskyexchange.com/p/26451,2026-06-27,https://img.thewhiskyexchange.com/540/teqla_cor9.jpg,tequila_mexico
Tequila,Tequilera Corralejo (NOM 1368),"Pénjamo, Guanajuato, Mexico",Corralejo,own_make,,FALSE,FALSE,Reposado; 100% Agave; Triple Distilled,,,,80,40,100% Blue Weber Agave,Oak,,https://www.thewhiskyexchange.com/p/30954,2026-06-27,https://img.thewhiskyexchange.com/540/teqla_cor14.jpg,tequila_mexico
Tequila,Destiladora González González (NOM 1143),"Arandas, Jalisco, Mexico",El Mayor,own_make,,FALSE,FALSE,Blanco; 100% Agave,NAS,,,80,40,100% Blue Weber Agave,,,https://www.diffordsguide.com/beer-wine-spirits/5434/el-mayor-blanco,2026-06-23,https://www.totalwine.com/dynamic/490x/images/101638750/101638750-1-fr.png,tequila_mexico
Tequila,Destiladora González González (NOM 1143),"Arandas, Jalisco, Mexico",El Mayor,own_make,,FALSE,FALSE,Reposado; 100% Agave,9 months,,,80,40,100% Blue Weber Agave,American oak,,https://www.diffordsguide.com/beer-wine-spirits/5435/el-mayor-reposado,2026-06-23,https://cdn11.bigcommerce.com/s-u9ww3di/products/7212/images/19724/3a8a1e87b265ca617bb6e2af80f09e52581772c8__05612.1710631384.600.600.png?c=2,tequila_mexico
