spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,tasting_notes,source_urls,last_verified,label_image_url,cohort
Mezcal,Rey Campero (CRM NOM O185X),"Candelaria Yegolé, Oaxaca, Mexico",Rey Campero,own_make,NULL,FALSE,FALSE,Mezcal Artesanal; Chato; Romulo Sanchez Parada,NULL,NULL,NULL,99.2,49.6,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/rey-campero-chato/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2018/10/rey-campero-chato.jpg,mezcal_mexico
Mezcal,Rey Campero (CRM NOM O185X),"Candelaria Yegolé, Oaxaca, Mexico",Rey Campero,own_make,NULL,FALSE,FALSE,Mezcal Artesanal; Coyote; Romulo Sanchez Parada,NULL,NULL,NULL,97.4,48.7,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/rey-campero-coyote/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2019/10/rey-campero-coyote-mezcal-joven.jpg,mezcal_mexico
Mezcal,Rey Campero (CRM NOM O185X),"Candelaria Yegolé, Oaxaca, Mexico",Rey Campero,own_make,NULL,FALSE,FALSE,"Mezcal Artesanal; Cuishe; Ramiro Sanchez Altamirano, Romulo Sanchez Parada",NULL,NULL,NULL,96,48.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/rey-campero-cuishe/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/11/rey-campero-cuishe-mezcal-joven.jpg,mezcal_mexico
Mezcal,Rey Campero (CRM NOM O185X),"Candelaria Yegolé, Oaxaca, Mexico",Rey Campero,own_make,NULL,FALSE,FALSE,"Mezcal Artesanal; Cuishe, Jabali; Vicente Sánchez Parada",NULL,NULL,NULL,100.2,50.1,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/rey-campero-cuishe-jabali/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2021/08/rey-campero-cuishe-jabali.jpg,mezcal_mexico
Mezcal,Rey Campero (CRM NOM AMMA3),"Candelaria Yegolé, Oaxaca, Mexico",Rey Campero,own_make,NULL,FALSE,FALSE,"Mezcal Artesanal; Cuishe, Espadin; Vicente Sánchez Parada",NULL,NULL,NULL,97,48.5,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/rey-campero-espadin-cuishe/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2023/11/rey-campero-espadin-cuishe-scaled.jpeg,mezcal_mexico
Mezcal,Rey Campero (CRM NOM O185X),"Candelaria Yegolé, Oaxaca, Mexico",Rey Campero,own_make,NULL,FALSE,FALSE,"Mezcal Ancestral; Espadin, Pulquero; clay-pot; Romulo Sanchez Parada",NULL,NULL,NULL,100.8,50.4,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/rey-campero-espadin-pulquero/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2017/07/rey-campero-espadin-pulquero.jpg,mezcal_mexico
Mezcal,Rey Campero (CRM NOM O185X),"Candelaria Yegolé, Oaxaca, Mexico",Rey Campero,own_make,NULL,FALSE,FALSE,"Mezcal Artesanal; Jabali; Romulo Sanchez Parada, Vicente Sánchez Parada",NULL,NULL,NULL,96,48.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/rey-campero-jabali/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/09/rey-campero-jabali-mezcal-joven.jpg,mezcal_mexico
Mezcal,Rey Campero (CRM NOM O185X),"Candelaria Yegolé, Oaxaca, Mexico",Rey Campero,own_make,NULL,FALSE,FALSE,Mezcal Ancestral; Jabali; clay-pot; Romulo Sanchez Parada,NULL,NULL,NULL,99.4,49.7,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/rey-campero-jabali-clay-pot/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2020/11/rey-campero-jabali-en-barro-clay-pot.jpg,mezcal_mexico
Mezcal,Rey Campero (CRM NOM O185X),"Candelaria Yegolé, Oaxaca, Mexico",Rey Campero,own_make,NULL,FALSE,FALSE,"Mezcal Artesanal; Jabali, Tepextate; Romulo Sanchez Parada",NULL,NULL,NULL,96,48.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/rey-campero-jabali-tepextate/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2018/09/rey-campero-jabali-tepextate.jpg,mezcal_mexico
Mezcal,Rey Campero (CRM NOM AMMA3),"Candelaria Yegolé, Oaxaca, Mexico",Rey Campero,own_make,NULL,FALSE,FALSE,"Mezcal Artesanal; Jabali, Mexicano Penca Larga, Tobala; Vicente Sánchez Parada",NULL,NULL,NULL,96.6,48.3,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/rey-campero-jabali-tobala-mexicano-penca-larga/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2025/03/rey-campero-jabali-tobala-mexicano-penca-larga.jpg,mezcal_mexico
Mezcal,Rey Campero (CRM NOM O185X),"Candelaria Yegolé, Oaxaca, Mexico",Rey Campero,own_make,NULL,FALSE,FALSE,Mezcal Artesanal; Mexicano; Romulo Sanchez Parada,NULL,NULL,NULL,96,48.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/rey-campero-mexicano/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/11/rey-campero-mexicano-mezcal-joven.jpg,mezcal_mexico
Mezcal,Rey Campero (CRM NOM O185X),"Candelaria Yegolé, Oaxaca, Mexico",Rey Campero,own_make,NULL,FALSE,FALSE,"Mezcal Artesanal; Coyote, Cuishe, Mexicano, Tepextate; Romulo Sanchez Parada",NULL,NULL,NULL,96.8,48.4,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/rey-campero-mexicano-cuishe-tepeztate-coyote/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2021/02/rey-campero-mexicano-cuishe-tepeztate-coyote-2.jpg,mezcal_mexico
Mezcal,Rey Campero (CRM NOM O185X),"Candelaria Yegolé, Oaxaca, Mexico",Rey Campero,own_make,NULL,FALSE,FALSE,"Mezcal Artesanal; Jabali, Sierra Negra, Tepextate; Romulo Sanchez Parada",NULL,NULL,NULL,97.4,48.7,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/rey-campero-mezcla-salvaje/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2017/09/rey-campero-mezcla-salvaje.jpg,mezcal_mexico
Mezcal,Rey Campero (CRM NOM AMMA3),"Candelaria Yegolé, Oaxaca, Mexico",Rey Campero,own_make,NULL,FALSE,FALSE,Mezcal Artesanal; Espadin; Pechuga; Vicente Sánchez Parada,NULL,NULL,NULL,96,48.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/rey-campero-pechuga-de-codorniz/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2022/07/rey-campero-pechuga-de-codorniz.jpg,mezcal_mexico
Mezcal,Rey Campero (CRM NOM AMMA3),"Candelaria Yegolé, Oaxaca, Mexico",Rey Campero,own_make,NULL,FALSE,FALSE,Mezcal Artesanal; Pulquero; Vicente Sánchez Parada,NULL,NULL,NULL,104,52.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/rey-campero-pulquero/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2024/01/rey-campero-pulquero.jpg,mezcal_mexico
Mezcal,Rey Campero (CRM NOM O185X),"Candelaria Yegolé, Oaxaca, Mexico",Rey Campero,own_make,NULL,FALSE,FALSE,Mezcal Artesanal; Sierra Negra; Romulo Sanchez Parada,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/rey-campero-sierra-negra/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/11/rey-campero-sierra-negra-mezcal-joven.jpg,mezcal_mexico
Mezcal,Rey Campero (CRM NOM O185X),"Candelaria Yegolé, Oaxaca, Mexico",Rey Campero,own_make,NULL,FALSE,FALSE,"Mezcal Artesanal; Tepextate; Romulo Sanchez Parada, Vicente Sánchez Parada",NULL,NULL,NULL,96,48.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/rey-campero-tepextate/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/09/rey-campero-tepextate-mezcal-joven.jpg,mezcal_mexico
Mezcal,Rey Campero (CRM NOM O185X),"Candelaria Yegolé, Oaxaca, Mexico",Rey Campero,own_make,NULL,FALSE,FALSE,"Mezcal Artesanal; Cuishe, Espadin, Tepextate; Romulo Sanchez Parada",NULL,NULL,NULL,103,51.5,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/rey-campero-tepextate-cuishe-espadin/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2018/09/rey-campero-tepextate-cuishe-espadin.jpg,mezcal_mexico
Mezcal,Rey Campero (CRM NOM O185X),"Candelaria Yegolé, Oaxaca, Mexico",Rey Campero,own_make,NULL,FALSE,FALSE,"Mezcal Artesanal; Pulquero, Tepextate; Romulo Sanchez Parada",NULL,NULL,NULL,96,48.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/rey-campero-tepextate-pulquero/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2020/01/rey-campero-tepextate-pulquero-mezcal.jpg,mezcal_mexico
Mezcal,Rey Campero (CRM NOM O185X),"Candelaria Yegolé, Oaxaca, Mexico",Rey Campero,own_make,NULL,FALSE,FALSE,"Mezcal Artesanal; Mexicano, Tepextate; Vicente Sánchez Parada",NULL,NULL,NULL,104.6,52.3,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/rey-campero-tepeztate-mexicano/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2023/03/rey-campero-tepeztate-mexicano.jpg,mezcal_mexico
Mezcal,Rey Campero (CRM NOM O185X),"Candelaria Yegolé, Oaxaca, Mexico",Rey Campero,own_make,NULL,FALSE,FALSE,Mezcal Artesanal; Tobala; Romulo Sanchez Parada,NULL,NULL,NULL,96,48.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/rey-campero-tobala/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/11/rey-campero-tobala-mezcal-joven.jpg,mezcal_mexico
Mezcal,Rey Campero (CRM NOM AMMA3),"Candelaria Yegolé, Oaxaca, Mexico",Rey Campero,own_make,NULL,FALSE,FALSE,"Mezcal Artesanal; Chino, Coyote, Tobala; Vicente Sánchez Parada",NULL,NULL,NULL,100.8,50.4,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/rey-campero-tobala-chino-coyote/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2024/09/rey-campero-ensamble-tobala-chino-coyote.jpg,mezcal_mexico
Mezcal,El Jolgorio (CRM NOM O98X),"Rio Seco, Oaxaca, Mexico",El Jolgorio,sourced,El Jolgorio,TRUE,FALSE,Mezcal Artesanal; Coyote; Regulo Martinez Parada,NULL,NULL,NULL,100.6,50.3,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/todos-santos-mezcaleros-coyote/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2022/03/el-jolgorio-todos-santos-coyote.jpeg,mezcal_mexico
Mezcal,El Jolgorio (CRM NOM O98X),"Lachigui, Oaxaca, Mexico",El Jolgorio,sourced,El Jolgorio,TRUE,FALSE,Mezcal Artesanal; Tobala; Pedro Vasquez,NULL,NULL,NULL,108,54.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/todos-santos-mezcaleros-tobala/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2022/01/el-jolgorio-todos-santos-tobala.jpeg,mezcal_mexico
Mezcal,El Jolgorio (CRM NOM O98X),"Agua del Espino, Oaxaca, Mexico",El Jolgorio,sourced,El Jolgorio,TRUE,FALSE,Mezcal Artesanal; Tobaziche; Pablo Vasquez Garcia,NULL,NULL,NULL,104,52.0,NULL,NULL,NULL,NULL,https://www.mezcalreviews.com/mezcal/todos-santos-mezcaleros-tobasiche/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2021/01/el-jolgorio-todos-santos-mezcaleros-tobasiche.jpg,mezcal_mexico
Mezcal,Bozal (CRM NOM-O472X),"Santa Catarina Minas, Oaxaca, Mexico",Bozal,sourced,Bozal,TRUE,FALSE,Mezcal Ancestral; Barril; clay-pot,NAS,,,94.0,47.0,,,,"Bozal Barril is herbaceous with notes of wet forest grass and anise. Additional flavors of agave, honey, and river stone, with a floral aftertaste.",https://www.mezcalreviews.com/mezcal/bozal-barril/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2019/03/bozal-barril-ancestral-mezcal.jpg,mezcal_mexico
Mezcal,Bozal (CRM NOM-O363X),"Ejutla, Oaxaca, Mexico",Bozal,sourced,Bozal,TRUE,FALSE,Mezcal Artesanal; Castilla; Pechuga,NAS,,,104.0,52.0,,,,"Bozal Borrego is made in a similar fashion to a pechuga, however a leg of lamb (instead of a chicken breast) is used in the still.",https://www.mezcalreviews.com/mezcal/bozal-borrego/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2017/05/Bozal-Borrego.jpg,mezcal_mexico
Mezcal,Bozal (CRM NOM-O363X),"San Juan Bautista, Oaxaca, Mexico",Bozal,sourced,Bozal,TRUE,FALSE,Mezcal Ancestral; Castilla; clay-pot,NAS,,,94.6,47.3,,,,"Bozal Castilla is a special release made with maguey Castilla, a close relative of maguey Espadin. It's fruit forward with notes of wet earth.",https://www.mezcalreviews.com/mezcal/bozal-castilla/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2017/05/Bozal-Castilla.jpg,mezcal_mexico
Mezcal,Bozal (CRM NOM-O472X),"Etla, Oaxaca, Mexico",Bozal,sourced,Bozal,TRUE,FALSE,Mezcal Ancestral; Espadin; clay-pot; Pechuga,NAS,,,94.0,47.0,,,,"Bozcal Cempasúchil is produced by adding Cempasúchil, a native Mexican flower, and mandarin peels to the final distillation",https://www.mezcalreviews.com/mezcal/bozal-cempasuchil/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2024/10/bozal-cempasuchil-mezcal.jpg,mezcal_mexico
Mezcal,Bozal (CRM NOM verify),"San Nicolas, Durango, Mexico",Bozal,sourced,Bozal,TRUE,FALSE,Mezcal Artesanal; Cenizo,NAS,,,94.0,47.0,,,,"Bozal Cenizo has bright aromas of orange peel and floral notes. The palate has flavors of mesquite, barbecued meats, and dark chocolate.",https://www.mezcalreviews.com/mezcal/bozal-cenizo/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2020/04/bozal-cenizo-mezcal.jpg,mezcal_mexico
Mezcal,Bozal (CRM NOM-O472X),"Sola de Vega, Oaxaca, Mexico",Bozal,sourced,Bozal,TRUE,FALSE,Mezcal Ancestral; Verde; clay-pot,NAS,,,96.8,48.4,,,,"Bozal Chino Verde has aromas of earth, dried herbs, and burlap with a soft smokiness. Ancho chiles are on the palate with flavors of charred meats.",https://www.mezcalreviews.com/mezcal/bozal-chino-verde/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2019/02/bozal-chino-verde.jpg,mezcal_mexico
Mezcal,Bozal (CRM NOM-O363X),"Sola de Vega, Oaxaca, Mexico",Bozal,sourced,Bozal,TRUE,FALSE,Mezcal Ancestral; Coyote; clay-pot,NAS,,,105.6,52.8,,,,"Bozal Coyote is a clay pot distilled mezcal from Sola de Vega. The maguey Coyote is particularly rich in clay, which accentuates its delicate character.",https://www.mezcalreviews.com/mezcal/bozal-coyote/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2017/05/Bozal-Coyote.jpg,mezcal_mexico
Mezcal,Bozal (CRM NOM-O363X / NOM-O472X),"San Luis Amatlan, Oaxaca, Mexico",Bozal,sourced,Bozal,TRUE,FALSE,Mezcal Artesanal; Cuishe,NAS,,,94.0,47.0,,,,Bozal Cuixe has rich green vegetal notes in the mouth and a dry smoky finish. It's made with wild maguey Cuixe.,https://www.mezcalreviews.com/mezcal/bozal-cuixe/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2017/01/bozal-cuixe.jpg,mezcal_mexico
Mezcal,Bozal (CRM NOM-O363X / NOM-O472X),"Ejutla, Oaxaca, Mexico",Bozal,sourced,Bozal,TRUE,FALSE,"Mezcal Artesanal; Barril, Espadin, Mexicano",NAS,,,94.0,47.0,,,,Bozal Ensamble is made with cultivated maguey Espadin and wild maguey Barril and Mexicano. It's slightly smoky with lots of herbal tones.,https://www.mezcalreviews.com/mezcal/bozal-ensamble/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2017/01/bozal-espadin-barril-mexicano.jpg,mezcal_mexico
Mezcal,Bozal (CRM NOM-O472X),"Rio de Ejutla, Oaxaca, Mexico",Bozal,sourced,Bozal,TRUE,FALSE,Mezcal Artesanal; Espadin; Pechuga,NAS,,,94.0,47.0,,,,"Bozal Guias de Calabaza is made with Agave angustifolia in Rio de Ejutla, Oaxaca.",https://www.mezcalreviews.com/mezcal/bozal-guias-de-calabaza/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2023/01/bozal-guias-de-calabeza.jpg,mezcal_mexico
Mezcal,Bozal (CRM NOM-O472X),"Rio de Ejutla, Oaxaca, Mexico",Bozal,sourced,Bozal,TRUE,FALSE,"Mezcal Artesanal; Espadin, Mexicano, Tobaziche; Pechuga",NAS,,,94.0,47.0,,,,Bozal Ibérico has a citrus-forward nose of lime and grapefruit with a tropical aroma of banana. It is viscous with a slight floral note of hibiscus flower,https://www.mezcalreviews.com/mezcal/bozal-iberico/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2020/04/bozal-iberico-mezcal.jpg,mezcal_mexico
Mezcal,Bozal (CRM NOM-O472X),"Sola de Vega, Oaxaca, Mexico",Bozal,sourced,Bozal,TRUE,FALSE,Mezcal Ancestral; Jabali; clay-pot,NAS,,,94.0,47.0,,,,Bozal Jabali has notes of lavender and sage. It has bright green vegetal flavors of celery and parsley with a lingering finish of black pepper.,https://www.mezcalreviews.com/mezcal/bozal-jabali/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2020/04/bozal-jabali-mezcal.jpg,mezcal_mexico
Mezcal,Bozal (CRM NOM-O472X),"San Luis Amatlan, Oaxaca, Mexico",Bozal,sourced,Bozal,TRUE,FALSE,Mezcal Artesanal; Madrecuishe,NAS,,,92.0,46.0,,,,Bozal Madrecuishe has earthy flavors of beet and sweet potato along with minerality and hints of pollen.,https://www.mezcalreviews.com/mezcal/bozal-madrecuishe/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2020/09/bozal-madrecuishe-mezcal.jpg,mezcal_mexico
Mezcal,Bozal (CRM NOM-O363X),"Mazatlán, Guerrero, Mexico",Bozal,sourced,Bozal,TRUE,FALSE,Mezcal Artesanal; Pechuga,NAS,,,93.8,46.9,,,,"Bozal Pechuga has a rich mouthfeel with flavors of roasted fruit, subtle minerality, and a slight smokiness, finishing dry on the back of the palate.",https://www.mezcalreviews.com/mezcal/bozal-pechuga/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2017/05/Bozal-Pechuga.jpg,mezcal_mexico
Mezcal,Bozal (CRM NOM-O472X),"Mazatlán, Guerrero, Mexico",Bozal,sourced,Bozal,TRUE,FALSE,Mezcal Artesanal; Sacatoro,NAS,,,89.6,44.8,,,,"Bozal Sacatoro is made with agave Angustifolia that are cooked in an underground oven, milled by tahona, and fermented with open-air yeasts.",https://www.mezcalreviews.com/mezcal/bozal-sacatoro/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2019/08/bozal-sacatoro-agave-sacatoro.jpg,mezcal_mexico
Mezcal,Bozal (CRM NOM-O472X),"Santa Ana, Oaxaca, Mexico",Bozal,sourced,Bozal,TRUE,FALSE,Mezcal Artesanal; Tepextate,NAS,,,90.0,45.0,,,,"Bozal Tepeztate is distilled in small copper pot stills in the wild, mountainous region of Santa Ana del Rio, Oaxaca, which is home to other producers.",https://www.mezcalreviews.com/mezcal/bozal-tepeztate/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2019/02/bozal-tepeztate.jpg,mezcal_mexico
Mezcal,Bozal (CRM NOM-O472X),"San Juan Bautista, Oaxaca, Mexico",Bozal,sourced,Bozal,TRUE,FALSE,Mezcal Ancestral; Tobala; clay-pot,NAS,,,92.4,46.2,,,,"Bozal Tobala is bright and fresh with citrus and earthy flavors. It has aromas of ripe melon and apricots, and a finish of smoked tropical fruit.",https://www.mezcalreviews.com/mezcal/bozal-tobala-2/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2019/03/bozal-tobala-mezcal.jpg,mezcal_mexico
Mezcal,Bozal (CRM NOM-O363X),"Ejutla, Oaxaca, Mexico",Bozal,sourced,Bozal,TRUE,FALSE,Mezcal Artesanal; Tobaziche,NAS,,,94.0,47.0,,,,Bozal Tobasiche has high minerality and an abnormally sweet nose. It's rather light on the palate with strong notes of anise.,https://www.mezcalreviews.com/mezcal/bozal-tobasiche/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2017/01/bozal-tobasiche.jpg,mezcal_mexico
Mezcal,Convite (CRM NOM-O231X),"San Baltazar Guélavila, Oaxaca, Mexico",Convite,own_make,,FALSE,FALSE,Mezcal Artesanal; Coyote,NAS,,,92.0,46.0,,,,"Convite Coyote is produced traditionally with maguey Coyote in the beautiful Zapotec mountains of San Baltazar Guelavila, Oaxaca",https://www.mezcalreviews.com/mezcal/convite-coyote/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2018/12/convite-mezcal-coyote.jpg,mezcal_mexico
Mezcal,Convite (CRM NOM-O231X),"San Baltazar Guélavila, Oaxaca, Mexico",Convite,own_make,,FALSE,FALSE,"Mezcal Artesanal; Lumbre, Madrecuishe, Tepextate, Tobala, Tobaziche",NAS,,,92.0,46.0,,,,"Convite Ensamble Silvestre is produced traditionally in the beautiful Zapotec mountains of San Baltazar Guelavila, Oaxaca",https://www.mezcalreviews.com/mezcal/convite-ensamble-silvestre/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2018/12/convite-mezcal-ensamble-silvestre.jpg,mezcal_mexico
Mezcal,Convite (CRM NOM-O231X),"San Baltazar Guélavila, Oaxaca, Mexico",Convite,own_make,,FALSE,FALSE,Mezcal Artesanal; Espadin,NAS,,,76.0,38.0,,,,"Convite Esencial is produced by mezcalero Cosme Hernández and his brother Daniel in the beautiful mountains of San Baltazar Guelavila, Oaxaca.",https://www.mezcalreviews.com/mezcal/convite-esencial/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2019/01/convite-esencial-mezcal.jpg,mezcal_mexico
Mezcal,Convite (CRM NOM-O231X),"San Baltazar Guélavila, Oaxaca, Mexico",Convite,own_make,,FALSE,FALSE,"Mezcal Artesanal; Espadin, Madrecuishe",NAS,,,92.0,46.0,,,,"Convite Espadin-Madrecuishe is produced traditionally with maguey Espadin and maguey Madrecuishe in the beautiful mountains of San Baltazar Guelavila, Oaxaca",https://www.mezcalreviews.com/mezcal/convite-espadin-madrecuishe/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2019/01/convite-mezcal-espadin-madrecuishe.jpg,mezcal_mexico
Mezcal,Convite (CRM NOM-O231X),"San Baltazar Guélavila, , Mexico",Convite,own_make,,FALSE,FALSE,Mezcal Artesanal; Jabali,NAS,,,92.0,46.0,,,,"Convite Jabali is produced traditionally with agave Jabali in the beautiful Zapotec mountains of San Baltazar Guelavila, Oaxaca",https://www.mezcalreviews.com/mezcal/convite-jabali/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2018/12/convite-mezcal-jabali.jpg,mezcal_mexico
Mezcal,Convite (CRM NOM-O231X),"San Baltazar Guélavila, Oaxaca, Mexico",Convite,own_make,,FALSE,FALSE,Mezcal Artesanal; Tepextate,NAS,,,92.0,46.0,,,,"Convite Tepextate is produced traditionally with agave Tepextate in the beautiful Zapotec mountains of San Baltazar Guelavila, Oaxaca",https://www.mezcalreviews.com/mezcal/convite-tepextate/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2018/12/convite-mezcal-tepextate.jpg,mezcal_mexico
Mezcal,Convite (CRM NOM-O231X),"San Baltazar Guélavila, Oaxaca, Mexico",Convite,own_make,,FALSE,FALSE,Mezcal Artesanal; Tobala,NAS,,,92.0,46.0,,,,"Convite Tobala is produced traditionally with maguey Tobala (agave potatorum) in the beautiful Zapotec mountains of San Baltazar Guelavila, Oaxaca",https://www.mezcalreviews.com/mezcal/convite-tobala/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2018/12/convite-mezcal-tobala.jpg,mezcal_mexico
Mezcal,El Buho (CRM NOM-O110X),"Santiago Matatlán, Oaxaca, Mexico",El Buho,sourced,El Buho,TRUE,FALSE,Mezcal Artesanal; Arroqueño; Especial,NAS,,,106.0,53.0,,,,El Buho Arroqueño is made with maguey Arroqueño plants whose pinas weigh up to 300kgs when harvested after 15-25 years of growth.,https://www.mezcalreviews.com/mezcal/el-buho-arroqueno/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2021/03/el-buho-arroqueno.jpg,mezcal_mexico
Mezcal,El Buho (CRM NOM-O110X),"Santiago Matatlán, Oaxaca, Mexico",El Buho,sourced,El Buho,TRUE,FALSE,Mezcal Artesanal; Cuishe; Especial,NAS,2017,,96.0,48.0,,,,"El Buho Especial Cuishe is a limited release that is very hard to find. It is produced in Santiago Matatlan, Oaxaca with wild maguey Cuishe.",https://www.mezcalreviews.com/mezcal/el-buho-especial-cuishe/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2018/08/el-buho-cuishe-mezcal.jpg,mezcal_mexico
Mezcal,El Buho (CRM NOM-O110X),"Santiago Matatlán, Oaxaca, Mexico",El Buho,sourced,El Buho,TRUE,FALSE,"Mezcal Artesanal; Arroqueño, Barril, Coyote, Cuishe; Especial",NAS,2019,,100.0,50.0,,,,"El Buho Especial Ensamble is produced using wild agaves sourced in San Pablo Huixtepec, Oaxaca. This traditional ensamble is crafted from four different maguey species: Arroqueno, Coyote, Barril, and Cuishe.",https://www.mezcalreviews.com/mezcal/el-buho-especial-ensamble/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2018/08/el-buho-especial-ensamble-mezcal.jpg,mezcal_mexico
Mezcal,El Buho (CRM NOM-O110X),"Santiago Matatlán, Oaxaca, Mexico",El Buho,sourced,El Buho,TRUE,FALSE,Mezcal Artesanal; Jabali; Especial,NAS,2017,,87.0,43.5,,,,El Buho Especial Jabali is a small-batch mezcal that has very limited releases. The first release of this was in 2017.,https://www.mezcalreviews.com/mezcal/el-buho-especial-jabali/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2018/08/el-buho-jabali-mezcal.jpg,mezcal_mexico
Mezcal,El Buho (CRM NOM-O110X),"Santiago Matatlán, Oaxaca, Mexico",El Buho,sourced,El Buho,TRUE,FALSE,Mezcal Artesanal; Pulquero; Especial,NAS,2019,,96.0,48.0,,,,"El Buho Especial Pulquero is produced by Octavio Jiménez Monterroza in Santiago Matatlan, Oaxaca using wild agave Atrovirens - the same plant that produces pulque.",https://www.mezcalreviews.com/mezcal/el-buho-especial-pulquero/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2018/08/el-buho-pulquero-mezcal.jpg,mezcal_mexico
