spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,tasting_notes,source_urls,last_verified,label_image_url,cohort
Irish Whiskey,Undisclosed (Ireland),"Sligo, Co. Sligo, Ireland",Athrú Oloroso Single Cask,sourced,Athrú,TRUE,FALSE,Single Malt; Single Cask,6 Years,,295 bottles,,,,,Oloroso Sherry,Red fruit flavours and spices after 6 years in an Oloroso sherry barrel. [Celtic Whiskey Shop],https://www.celticwhiskeyshop.com/Athru-Oloroso-Sherry-Single-Cask-Release,2026-06-28,NULL,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Sligo, Co. Sligo, Ireland",Athrú 16 Year Old PX Single Cask,sourced,Athrú,TRUE,FALSE,Single Malt; Single Cask,16 Years,,,,,,,Pedro Ximénez,Inaugural single cask PX release from Lough Gill. [Celtic Whiskey Shop],https://www.celticwhiskeyshop.com/Athru-16-Year-Old-Px-Single-Cask-Release,2026-06-28,NULL,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Sligo, Co. Sligo, Ireland",Athrú 16 Year Old Tokaji Single Cask,sourced,Athrú,TRUE,FALSE,Single Malt; Single Cask,16 Years,,,,,,,ex-Tokaji wine cask,Matured 16 years in ex-Tokaji wine casks. [Celtic Whiskey Shop],https://www.celticwhiskeyshop.com/Athru-16-Year-Old-Tokaji-Single-Cask-Release,2026-06-28,NULL,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Ardara, Co. Donegal, Ireland",The Legendary Silkie,sourced,The Legendary Silkie,TRUE,FALSE,Blended Irish Whiskey,NAS,,,92,46,,,,"Colour: straw gold with amber. Nose: brisk green apples, honeyed butteriness. Taste: orange zest, digestive biscuits, stem ginger, signature softness, gentle peat. Finish: rich, sweet, gentle. [Producer]",https://www.sliabhliagdistillers.com/the-silkie-irish-whiskey/,2026-06-06,,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Ardara, Co. Donegal, Ireland",The Legendary Dark Silkie,sourced,The Legendary Silkie,TRUE,FALSE,Blended Irish Whiskey; Peated,NAS,,,92,46,,"ex-Bourbon, virgin oak",Sherry casks,"Nose: fresh apple, pipe tobacco, dry peat smoke. Taste: salted-caramel sweetness, dark chocolate, liquorice, oak, leather, dry spicy smoke. Finish: smoky malt, peanut butter. [Producer]",https://www.sliabhliagdistillers.com/the-silkie-irish-whiskey/,2026-06-06,,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Ardara, Co. Donegal, Ireland",The Legendary Midnight Silkie,sourced,The Legendary Silkie,TRUE,FALSE,Blended Irish Whiskey; Peated,NAS,,,92,46,,"ex-Bourbon, ex-Sherry, ex-Red Wine, ex-Imperial Stout, virgin oak",,Smokiest expression in the core range; heavily peated triple-distilled single malt at its heart. [Producer/BevNET],https://shop.sliabhliagdistillers.com/product/the-legendary-midnight-silkie-whiskey/,2026-06-06,,irish_whiskey_new_craft
Irish Whiskey,Sliabh Liag Distillery,"Ardara, Co. Donegal, Ireland",Sliabh Liag The Kilcar Release,own_make,,FALSE,FALSE,Single Malt; Peated; Double Distilled,NAS,,100 bottles,92,46,Irish peated malt (Meath barley; peat from Mín na bhFachraín),first-fill ex-Bourbon American white oak,,"First legally distilled Donegal whiskey since 1841. Double-distilled smoky spirit, soft, fresh, citrusy with rich chocolate notes. [Producer/Drinks Ireland]",https://www.ibec.ie/drinksireland/news-insights-and-events/members-news/2023/08/25/introducing-sliabh-liag-the-kilcar-release,2026-06-06,,irish_whiskey_new_craft
Irish Whiskey,Connacht Distillery,"Ballina, Co. Mayo, Ireland",Connacht Single Malt Spirit of the Atlantic,own_make,,FALSE,FALSE,Single Malt,4 Years,,Batch One,94,47,,ex-Bourbon,Oloroso Sherry,"Nose: raisins, dried fruits, honey sweetness, fudge, butterscotch, almond, star anise. Palate: vanilla, spices, dried fruits, malt. Finish: warming, full-bodied, walnuts, honey. [Producer via Celtic Whiskey Shop]",https://www.celticwhiskeyshop.com/Connacht-Batch-One,2026-06-28,NULL,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Ballina, Co. Mayo, Ireland",Spade & Bushel 10 Year Old,sourced,Spade & Bushel,TRUE,FALSE,Single Malt; Cask Strength,10 Years,,5000 bottles,115,57.5,,ex-Bourbon,,Sourced single malt bottled at cask strength by Connacht Whiskey Company. [Distiller],https://distiller.com/spirits/spade-bushel-10-year-cask-strength,2026-06-06,,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Galway, Co. Galway, Ireland",Micil Inverin Small Batch,sourced,Micil,TRUE,FALSE,Blended Irish Whiskey; Peated,NAS,,,92,46,,,"recharred ex-Bourbon quarter casks, Pedro Ximénez casks, Micil peated poitín octaves","Balance of peat and charred wood smoke; baked apples and pears, vanilla, honey, pink peppercorn; smoked bacon and clove finish. [Producer]",https://micildistillery.com/our-spirits/micil-irish-whiskey/,2026-06-28,NULL,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Galway, Co. Galway, Ireland",Micil Earls Island,sourced,Micil,TRUE,FALSE,Single Pot Still,NAS,,,92,46,,,Bordeaux red wine casks; ex-peated whiskey casks,"Spice, boiled sweets, apple drops, maraschino cherries, redcurrants, rhubarb, cinnamon, nutmeg, marzipan, toasted nuts. [Producer]",https://micildistillery.com/our-spirits/micil-irish-whiskey/,2026-06-28,NULL,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Galway, Co. Galway, Ireland",Micil Madeira Island,sourced,Micil,TRUE,FALSE,Single Pot Still,NAS,,,92,46,,,Madeira wine cask; ex-peated quarter casks,"Light sweet peat smoke, citrus peels, cinnamon, clove oils, nutmeg, candied orange, milk chocolate, grapefruit, apricots, pot still spice. [Producer]",https://micildistillery.com/our-spirits/micil-irish-whiskey/,2026-06-28,NULL,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Galway, Co. Galway, Ireland",Micil Long Walk,sourced,Micil,TRUE,FALSE,Blended Irish Whiskey; Peated,NAS,,,86,43,,"port, bourbon, virgin oak",,"Orange peel, toffee, vanilla, soft peat smoke; lingering spiced almond finish. [Producer]",https://micildistillery.com/our-spirits/micil-irish-whiskey/,2026-06-28,NULL,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Ballyduff Upper, Co. Waterford, Ireland",Velvet Cap Triple Cask,sourced,Blackwater,TRUE,FALSE,Blended Irish Whiskey,NAS,,,80,40,,"bourbon, port, stouted rye casks",,"Nose: candied banana, honey, dark stonefruit, almond. Palate: vanilla, plum, agave, luscious mouthfeel. [Producer]",https://blackwaterdistillery.ie/product/velvet-cap-irish-whiskey/,2026-06-28,NULL,irish_whiskey_new_craft
Irish Whiskey,Blackwater Distillery,"Ballyduff Upper, Co. Waterford, Ireland",Dirtgrain Manifesto,own_make,,FALSE,TRUE,Single Grain,NAS,,,,,,,,"Four-part manifesto set exploring historic Irish mash bills (#38, #93, #08, #15). [Producer]",https://blackwaterdistillery.ie/product/dirtgrain/,2026-06-06,,irish_whiskey_new_craft
Irish Whiskey,Blackwater Distillery,"Ballyduff Upper, Co. Waterford, Ireland",Velvet Cap Single Malt Bordeaux Cask,own_make,,FALSE,FALSE,Single Malt,5 Years,,,,,,,Bordeaux cask,,https://blackwaterdistillery.ie/product/velvet-cap-irish-whiskey-bordeaux-cask-finish-5-year-old/,2026-06-27,https://blackwaterdistillery.ie/wp-content/uploads/2025/11/Velvet-Cap-Bordeaux-Cask-1.webp,irish_whiskey_new_craft
Irish Whiskey,Blackwater Distillery,"Ballyduff Upper, Co. Waterford, Ireland",Velvet Cap Peated Single Malt Sherry Cask,own_make,,FALSE,FALSE,Single Malt; Peated; Sherry Cask,NAS,,,80,40,,,Sherry cask,,https://blackwaterdistillery.ie/product/velvet-cap-irish-single-malt-peated/,2026-06-27,https://blackwaterdistillery.ie/wp-content/uploads/2025/11/Velvet-Cap-Single-Malt-Sherry-Cask.webp,irish_whiskey_new_craft
Irish Whiskey,Burren Distillers,"Ballyvaughan, Co. Clare, Ireland",Burren Single Malt Core Range,own_make,,FALSE,FALSE,Single Malt,NAS,,,90,45,Irish heritage barley,Irish sessile oak,,"Sean Gael (Old Irish) single malt; floor-malted heritage barley, well water, direct-fired stills, Irish oak. [Producer]",https://burrendistillers.com/products/burren-single-malt-core-range/,2026-06-27,https://burrendistillers.com/wp-content/uploads/2026/02/BottleShotLifeStyleNoStickerAI.png,irish_whiskey_new_craft
Irish Whiskey,Burren Distillers,"Ballyvaughan, Co. Clare, Ireland",Burren Single Malt First Release Gift Box,own_make,,FALSE,FALSE,Single Malt; First Release,NAS,,hand-numbered,90,45,Irish heritage barley,Irish sessile oak,,Inaugural hand-numbered single malt expression in extremely limited quantity. [Producer],https://burrendistillers.com/products/burren-single-malt-gift-box/,2026-06-27,https://burrendistillers.com/wp-content/uploads/2026/06/producttiles2-t8waA2.png.png,irish_whiskey_new_craft
Irish Whiskey,The Shed Distillery,"Drumshanbo, Co. Leitrim, Ireland",Drumshanbo,own_make,,FALSE,FALSE,Single Pot Still; Triple Distilled,NAS,,,86,43,"Malted Irish barley, unmalted Irish barley, Irish Barra oats",Kentucky bourbon and Oloroso sherry casks,,"Nose: rich and extravagant, warm pot spice, vanilla and dried fruit. Palate: pot spice, fig, Oloroso sherry, toasted oak. Finish: elegant, creamy mouthfeel.",https://www.thesheddistillery.com/our-creations/drumshanbo-irish-whiskey/;https://www.masterofmalt.com/whiskies/the-shed-distillery/drumshanbo-single-pot-still-whiskey/,2026-06-06,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1920w/attribute_rule_images/53495_source_1779285057.jpg,irish_whiskey_new_craft
Irish Whiskey,The Shed Distillery,"Drumshanbo, Co. Leitrim, Ireland",Drumshanbo,own_make,,FALSE,FALSE,Single Pot Still; Triple Distilled; Inaugural Release,4 Years,2014,,92,46,"Malted Irish barley, unmalted Irish barley, Irish Barra oats",Kentucky bourbon and Oloroso sherry casks,,,https://www.htfw.com/the-shed-distillery-drumshanbo-single-pot-still-inaugural-release-irish-2014-4-year-old-whiskey;https://www.thewhiskyexchange.com/p/53565/drumshanbo-single-pot-still-inaugural-whisky,2026-06-27,https://www.htfw.com/media/catalog/product/cache/51223aefd935e9442ebd0868a3d13ae4/l/p/lp12086_2_1.jpg,irish_whiskey_new_craft
Irish Whiskey,The Shed Distillery,"Drumshanbo, Co. Leitrim, Ireland",Drumshanbo,own_make,,FALSE,FALSE,Single Pot Still; Triple Distilled,7 Years,,Marsala Cask Edition,86,43,"Malted Irish barley, unmalted Irish barley, Irish Barra oats",Marsala casks,,"Nose: clove, honey, sun-ripened fruit, toasty caramel. Palate: dried fruits, hazelnuts, oak spice, Marsala influence.",https://www.thesheddistillery.com/product/drumshanbo-single-pot-still-irish-whiskey-marsala-cask-edition-700ml/;https://www.irishwhiskeymagazine.com/news/latest-news/drumshanbo-single-pot-still-irish-whiskey-marsala-cask-edition/,2026-06-06,,irish_whiskey_new_craft
Irish Whiskey,The Shed Distillery,"Drumshanbo, Co. Leitrim, Ireland",Drumshanbo,own_make,,FALSE,FALSE,Single Pot Still; Triple Distilled,7 Years,,Tawny Port Cask Edition,86,43,"Malted Irish barley, unmalted Irish barley, Irish Barra oats",Tawny Port casks,,,https://www.prnewswire.com/news-releases/the-shed-distillery-unveils-drumshanbo-tawny-port-cask-single-pot-still-irish-whiskey-302387408.html,2026-06-27,https://mma.prnewswire.com/media/2629137/EJ1eiZUW4AM595K_Logo.jpg,irish_whiskey_new_craft
Irish Whiskey,Waterford Distillery,"Waterford, Co. Waterford, Ireland",Waterford Bannow Island,own_make,,FALSE,FALSE,Single Malt; Single Farm Origin,NAS,2015,Edition 1.1,100,50,100% Irish malted barley (Overture),"First-fill bourbon, virgin American oak, French oak",,"Nose: peach, nectarine, marshmallow, sea breeze, vanilla. Palate: sweet cream, apple, cinnamon, oak. Finish: vanilla cream, spiced apple. [The Whisky Exchange]",https://www.thewhiskyexchange.com/feature/waterfordsinglefarmorigin;https://wordsofwhisky.com/waterford-single-farm-origin-1-1-bannow-island-ballykilcavan-2020/,2026-06-27,https://wordsofwhisky.com/wp-content/uploads/2020/07/waterford-single-farm-origin-bannow-island-balllykilcavan.jpg,irish_whiskey_new_craft
Irish Whiskey,Waterford Distillery,"Waterford, Co. Waterford, Ireland",Waterford Bannow Island,own_make,,FALSE,FALSE,Single Malt; Single Farm Origin,NAS,,Edition 1.2,100,50,100% Irish malted barley,"First-fill bourbon, virgin American oak, French oak, VDN",,,https://nickollsandperks.com/p/waterford-single-farm-origin-bannow-island-12-103374941211/;https://www.whiskynotes.be/2021/irish-whiskey/waterford-single-farm-origins-1-2/,2026-06-27,https://nickollsandperks-21644.kxcdn.com/wp-content/uploads/2023/11/10648485_square.jpg,irish_whiskey_new_craft
Irish Whiskey,Waterford Distillery,"Waterford, Co. Waterford, Ireland",Waterford Ballykilcavan,own_make,,FALSE,FALSE,Single Malt; Single Farm Origin,NAS,2015,Edition 1.1,100,50,100% Irish malted barley (Taberna),"First-fill bourbon, virgin American oak, French oak",,"Nose: stewed apples, pear, citrus peel, straw, allspice. Palate: cream, vanilla, orchard fruit, cinnamon. Finish: apples, biscuits, oak. [The Whisky Exchange]",https://www.thewhiskyexchange.com/feature/waterfordsinglefarmorigin,2026-06-06,,irish_whiskey_new_craft
Irish Whiskey,Waterford Distillery,"Waterford, Co. Waterford, Ireland",Waterford Ballykilcavan,own_make,,FALSE,FALSE,Single Malt; Single Farm Origin,NAS,,Edition 1.2,100,50,100% Irish malted barley,"First-fill bourbon, virgin American oak, French oak, VDN",,,https://www.stillspirit.com/en-us/products/waterford-ballykilcavan-edition-1-2-single-farm-origin;https://www.whiskynotes.be/2021/irish-whiskey/waterford-single-farm-origins-1-2/,2026-06-27,http://www.stillspirit.com/cdn/shop/files/waterford-ballykilcavan-edition-1-2-single-farm-origin-all-spirits-45518100168985.jpg,irish_whiskey_new_craft
Irish Whiskey,Waterford Distillery,"Waterford, Co. Waterford, Ireland",Waterford Ratheadon,own_make,,FALSE,FALSE,Single Malt; Single Farm Origin,NAS,,Edition 1.1,100,50,100% Irish malted barley,"First-fill bourbon, virgin American oak, French oak",,,http://thewhiskeychaser.ie/review-waterford-whisky-bannow-island-ballykilcavin-ratheadon-single-farm-origins-1-1/,2026-06-06,,irish_whiskey_new_craft
Irish Whiskey,Waterford Distillery,"Waterford, Co. Waterford, Ireland",Waterford Ratheadon,own_make,,FALSE,FALSE,Single Malt; Single Farm Origin,NAS,,Edition 1.2,100,50,100% Irish malted barley,"First-fill bourbon, virgin American oak, French oak, VDN",,,https://nutsaboutwine.ie/product/waterford-single-farm-origin-ratheadon-edition-1-2-70cl/;https://thesinglemaltshop.com/product/waterford-single-farm-origin-ratheadon-1-2/,2026-06-27,https://nutsaboutwine.ie/wp-content/uploads/2020/11/Waterford-Ratheadon-1-2.jpg,irish_whiskey_new_craft
Irish Whiskey,Waterford Distillery,"Waterford, Co. Waterford, Ireland",Waterford Sheestown,own_make,,FALSE,FALSE,Single Malt; Single Farm Origin,3 Years,2016,Edition 1.1,100,50,100% Irish malted barley,"First-fill bourbon, virgin American oak, French oak",,,https://www.htfw.com/waterford-single-farm-origin-series-sheestown-1-1-irish-2016-3-year-old-whiskey;https://lochsofwhisky.com/waterford-single-farm-origin-sheestown-edition-11,2026-06-27,https://www.htfw.com/media/catalog/product/cache/51223aefd935e9442ebd0868a3d13ae4/l/p/lp12624_2_1.jpg,irish_whiskey_new_craft
Irish Whiskey,Waterford Distillery,"Waterford, Co. Waterford, Ireland",Waterford Sheestown,own_make,,FALSE,FALSE,Single Malt; Single Farm Origin,NAS,,Edition 1.2,100,50,100% Irish malted barley,"First-fill bourbon, virgin American oak, French oak, VDN",,,https://www.whiskybase.com/whiskies/whisky/169013/waterford-sheestown-edition-12;https://www.caskers.com/waterford-single-farm-origin-sheestown-edition-1-2-irish-single-malt-whisky/,2026-06-27,https://cdn.caskers.com/catalog/product/cache/4f6989790ecdd0e389055fabaf312a4d/w/a/waterford-single-farm-origin-sheestown-edition-1.2-1.jpg,irish_whiskey_new_craft
Irish Whiskey,Waterford Distillery,"Waterford, Co. Waterford, Ireland",Waterford Hook Head,own_make,,FALSE,FALSE,Single Malt; Single Farm Origin,3 Years,2015,Edition 1.1,100,50,100% Irish malted barley (Propino),"First-fill bourbon, virgin American oak, French oak",,,https://nickollsandperks.com/p/waterford-single-farm-origin-hook-head-11-103345041221/;https://spiriteddrinks.com/waterford-unveils-two-single-single-farm-origins-whiskeys-hook-head-and-lakefield/,2026-06-27,https://nickollsandperks-21644.kxcdn.com/wp-content/uploads/2023/11/10656468_square.jpg,irish_whiskey_new_craft
Irish Whiskey,Waterford Distillery,"Waterford, Co. Waterford, Ireland",Waterford Lakefield,own_make,,FALSE,FALSE,Single Malt; Single Farm Origin,NAS,,Edition 1.1,100,50,100% Irish malted barley,"First-fill bourbon, virgin American oak, French oak",,,https://www.masterofmalt.com/whiskies/waterford-distillery/waterford-single-farm-origin-lakefield-1-1-whisky/;https://spiriteddrinks.com/waterford-unveils-two-single-single-farm-origins-whiskeys-hook-head-and-lakefield/,2026-06-27,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/51202_source_1758884221.jpg,irish_whiskey_new_craft
Irish Whiskey,Waterford Distillery,"Waterford, Co. Waterford, Ireland",Waterford Dunmore,own_make,,FALSE,FALSE,Single Malt; Single Farm Origin,NAS,,Edition 1.1,100,50,100% Irish malted barley,"35% bourbon, 25% French oak, 20% new American oak, 20% VDN",,,https://www.caskers.com/waterford-single-farm-origin-dunmore-edition-1-1-irish-single-malt-whisky/;https://distiller.com/spirits/waterford-dunmore-edition-1-1,2026-06-27,https://cdn.caskers.com/catalog/product/cache/4f6989790ecdd0e389055fabaf312a4d/w/a/waterford-single-farm-origin-dunmore-edition-1.1_1_2.jpg,irish_whiskey_new_craft
Irish Whiskey,Waterford Distillery,"Waterford, Co. Waterford, Ireland",Waterford Ballymorgan,own_make,,FALSE,FALSE,Single Malt; Single Farm Origin,4 Years,2016,Edition 1.1,100,50,100% Irish malted barley,"First-fill bourbon, virgin American oak, French oak",,,https://www.htfw.com/waterford-ballymorgan-1-1-irish-single-malt-whisky,2026-06-06,,irish_whiskey_new_craft
Irish Whiskey,Waterford Distillery,"Waterford, Co. Waterford, Ireland",Waterford Broomlands,own_make,,FALSE,FALSE,Single Malt; Single Farm Origin,NAS,,Edition 1.2,100,50,100% Irish malted barley,"First-fill bourbon, virgin American oak, French oak, VDN",,,https://www.galumbi.com/blog/2022/06/25/waterford-single-farm-origin-broomlands-edition-1-2-irish-single-malt-whisky-irish-affinity/,2026-06-06,,irish_whiskey_new_craft
Irish Whiskey,Waterford Distillery,"Waterford, Co. Waterford, Ireland",Waterford Grattansbrook,own_make,,FALSE,FALSE,Single Malt; Single Farm Origin,NAS,,Edition 1.1,100,50,100% Irish malted barley,"First-fill bourbon, virgin American oak, French oak",,,https://www.malthound.co.uk/2021/03/waterford-irish-distillery-unveils-new-single-farm-origins-whiskies-for-spring/,2026-06-06,,irish_whiskey_new_craft
Irish Whiskey,Waterford Distillery,"Waterford, Co. Waterford, Ireland",Waterford Tinnashrule,own_make,,FALSE,FALSE,Single Malt; Single Farm Origin,NAS,,Edition 1.1,100,50,100% Irish malted barley,"First-fill bourbon, virgin American oak, French oak",,,https://whiskyexperts.net/pr-alles-ueber-die-neuen-waterford-single-farm-origin-whiskys-im-fruehjahr-2021/;https://www.malthound.co.uk/2021/03/waterford-irish-distillery-unveils-new-single-farm-origins-whiskies-for-spring/,2026-06-06,,irish_whiskey_new_craft
Irish Whiskey,Waterford Distillery,"Waterford, Co. Waterford, Ireland",Waterford The Cuvée,own_make,,FALSE,FALSE,Single Malt,NAS,,,100,50,100% Irish malted barley,Premium American and French oak,,Bordeaux-inspired marriage of 25 individually distilled Single Farm Origins.,https://waterfordwhisky.com/waterford-whisky-unveils-the-cuvee/;https://distiller.com/spirits/waterford-the-cuvee,2026-06-06,,irish_whiskey_new_craft
Irish Whiskey,Waterford Distillery,"Waterford, Co. Waterford, Ireland",Waterford The Cuvée Koffi,own_make,,FALSE,FALSE,Single Malt,6 Years,,Koffi,100,50,100% Irish malted barley,Premium American and French oak,,"Layered from 24 Single Farm Origins, all over six years old; oldest Waterford to date.",https://www.whiskeys.ie/irish-whiskey/waterford-cuvee-koffi.php;https://www.irishwhiskeymagazine.com/news/latest-news/waterford-brings-together-a-cuvee-from-24-single-farm-origins/,2026-06-06,,irish_whiskey_new_craft
Irish Whiskey,Waterford Distillery,"Waterford, Co. Waterford, Ireland",Waterford Peated Fenniscourt,own_make,,FALSE,FALSE,Single Malt; Single Farm Origin; Peated,NAS,,Edition 1.1,100,50,100% Irish malted barley (38 ppm),"First-fill bourbon, virgin American oak, French oak",,,https://malt-review.com/2023/03/23/waterford-peated-fenniscourt-1-1-and-ballybannon-1-1/;https://www.drinkhacker.com/2023/01/20/review-waterford-distillery-peated-fenniscourt-1-1-and-peated-ballybannon-1-1/,2026-06-27,https://www.drinkhacker.com/wp-content/uploads/2022/12/waterford_peated_202209_h-e1671663039452.jpg,irish_whiskey_new_craft
Irish Whiskey,Waterford Distillery,"Waterford, Co. Waterford, Ireland",Waterford Peated Ballybannon,own_make,,FALSE,FALSE,Single Malt; Single Farm Origin; Peated,NAS,,Edition 1.1,100,50,100% Irish malted barley (47 ppm),"First-fill bourbon, virgin American oak, French oak",,,https://goodspiritsnews.wordpress.com/2022/10/07/gsn-review-waterford-peated-ballybannon/;https://malt-review.com/2023/03/23/waterford-peated-fenniscourt-1-1-and-ballybannon-1-1/,2026-06-27,https://goodspiritsnews.wordpress.com/wp-content/uploads/2022/09/wf-peated-ballybanon-bottlebox.png,irish_whiskey_new_craft
Irish Whiskey,Waterford Distillery,"Waterford, Co. Waterford, Ireland",Waterford Organic Gaia,own_make,,FALSE,FALSE,Single Malt; Organic,NAS,,Edition 1.1,100,50,100% Irish organic malted barley,"First-fill bourbon, virgin American oak, French oak",,,https://www.drinkhacker.com/2024/03/18/review-waterford-distillery-heritage-hunter-and-organic-cuvee-gaia/,2026-06-27,https://www.drinkhacker.com/wp-content/uploads/2024/02/WD-Heritage-Hunter-Product-WEB-8-e1708995363351.jpg,irish_whiskey_new_craft
Irish Whiskey,Waterford Distillery,"Waterford, Co. Waterford, Ireland",Waterford Biodynamic Luna,own_make,,FALSE,FALSE,Single Malt; Biodynamic,3 Years,,Edition 1.1,100,50,100% Irish biodynamic malted barley (three farms),"First-fill, virgin, French oak, Vin Doux Naturel",,,https://www.drinkhacker.com/2022/07/26/review-waterford-distillery-biodynamic-luna-1-1/,2026-06-27,https://www.drinkhacker.com/wp-content/uploads/2022/06/biodynamic_1024x1024@2x.png.webp,irish_whiskey_new_craft
Irish Whiskey,Killarney Brewing & Distilling,"Killarney, Co. Kerry, Ireland",Killarney 8 Year Old Inaugural,sourced,Killarney Brewing & Distilling,TRUE,FALSE,Blended Irish Whiskey; Imperial Stout Barrel Aged,8 Years,,Inaugural Release,92,46,,,Imperial stout barrels,"Bold vanilla, dark chocolate, salted caramel, digestive biscuit, red apple.",https://www.irishmalts.com/blended/killarney-8-year-old-inaugural-whiskey-imperial-stout/;https://www.celticwhiskeyshop.com/Killarney-8-Year-Blend,2026-06-27,https://www.irishmalts.com/wp-content/uploads/2021/05/Killarney-8-Year-Old-Inaugural-Whiskey.jpg,irish_whiskey_new_craft
Irish Whiskey,Baoilleach Distillery,"Carrigart, Co. Donegal, Ireland",An Chéad,own_make,,FALSE,FALSE,Class TBD; Peated; Double Distilled; Cask Strength,NAS,,First Release,117.4,58.7,"Malted and unmalted barley, rye, oats","Bourbon quarter casks, Ruby Port hogshead",,,https://www.baoilleachdistillery.ie/products/baoilleach-an-chead-irish-whiskey;https://www.irishwhiskeymagazine.com/news/new-releases/baoilleach-distillery-unveil-first-irish-whiskey-an-chead/,2026-06-06,https://www.baoilleachdistillery.ie/cdn/shop/files/ChatGPT-Image_Apr_28_2026_01_17_26_PM.png,irish_whiskey_new_craft
Irish Whiskey,Baoilleach Distillery,"Carrigart, Co. Donegal, Ireland",An Chéad,own_make,,FALSE,FALSE,Class TBD; Peated; Double Distilled,NAS,,First Release,95.8,47.9,"Malted and unmalted barley, rye, oats","Bourbon quarter casks, Ruby Port hogshead",,,https://www.baoilleachdistillery.ie/products/an-chead-irish-whiskey-cask-strenght-47-9;https://www.irishwhiskeymagazine.com/news/new-releases/baoilleach-distillery-unveil-first-irish-whiskey-an-chead/,2026-06-28,NULL,irish_whiskey_new_craft
Irish Whiskey,The Ardara Distillery,"Ardara, Co. Donegal, Ireland",Ardara,own_make,,FALSE,FALSE,Single Malt; Heavily Peated; Triple Distilled,NAS,,2025 Edition,92,46,Irish malted barley (55 ppm),American bourbon and virgin oak; wooden soleras pre-maturation,,"Nose: sweet, fruity, nutty, waxy, sweet pipe smoke. Palate: hot beignets, poached pears, roasted coconut, almond, leather, tobacco, sweet smoke, campfire, baked apple finish.",https://www.ardaradistillery.com/product/ardara-single-malt/;https://whiskymonkeys.com/en/news/ardara-distillery-unveils-a-heavily-peated-all-grain-whiskey,2026-06-06,https://www.ardaradistillery.com/wp-content/uploads/2025/10/Still1_2.jpg,irish_whiskey_new_craft
Irish Whiskey,The Ardara Distillery,"Ardara, Co. Donegal, Ireland",Ardara,own_make,,FALSE,FALSE,Single Malt; Heavily Peated; Triple Distilled; Cask Strength,NAS,,2025 Visitor Centre Exclusive,,,Irish malted barley (55 ppm),American bourbon and virgin oak,,,https://whiskymonkeys.com/en/news/ardara-distillery-unveils-a-heavily-peated-all-grain-whiskey,2026-06-27,https://r.testifier.nl/Acbs8526SDKI/resizing_type:fill/width:1200/height:630/plain/https%3A%2F%2Fs3-newsifier.ams3.digitaloceanspaces.com%2Fwhiskymonkeys.com%2Fimages%2F2025-08%2Fardara-irish-whiskey-2025-release.jpg,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Lakeview Estate, Killarney, Co. Kerry, Ireland",The Liberator Malt in Tawny Port Finish,sourced,Wayward Irish Spirits,TRUE,FALSE,Single Malt,NAS,,Batch 5,92,46,,First-fill American ex-bourbon,Tawny Port casks,"Intense figs, stone fruits, citrus zest, long spicy finish.",https://www.waywardirishspirits.com/bio;https://thewateroflife.org/2023/04/17/wayward-irish-spirits-and-the-liberator-irish-whiskey-malt-x-moscatel/,2026-06-27,https://i0.wp.com/thewateroflife.org/wp-content/uploads/2023/04/340399461_252682707183203_4882256450253087894_n.jpg,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Lakeview Estate, Killarney, Co. Kerry, Ireland",The Liberator Double Port Finish,blended,Wayward Irish Spirits,TRUE,FALSE,Blended Irish Whiskey,NAS,,Batch 3,92,46,42% single malt / 58% single grain,Ex-bourbon,Tawny Port and Ruby Port casks,Light and elegant.,https://www.waywardirishspirits.com/bio,2026-06-06,,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Lakeview Estate, Killarney, Co. Kerry, Ireland",Lakeview Single Estate,sourced,Wayward Irish Spirits,TRUE,FALSE,Single Pot Still; Single Estate,5 Years,,Second Edition,92,46,Estate-grown barley,Ex Premier Grand Cru Bordeaux barrels,,"Rich, smooth, complex traditional pot still with provenance and terroir.",https://www.waywardirishspirits.com/bio,2026-06-06,,irish_whiskey_new_craft
